ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
688208.SH,20260708,20260708 10:17:55,25.01,25.68,25.88,24.92,25.01,25.65,-2.4951267056530058,4548844,114412378.0,realtime_quote_fallback
300707.SZ,20260708,20260708 10:17:45,10.93,11.22,11.26,10.88,10.93,11.21,-2.4977698483496957,1176300,12961595.0,realtime_quote_fallback
600135.SH,20260708,20260708 10:17:36,7.41,7.6,7.66,7.39,7.41,7.6,-2.499999999999991,3270500,24449255.0,realtime_quote_fallback
300552.SZ,20260708,20260708 10:17:45,21.02,21.75,21.77,21.0,21.02,21.56,-2.504638218923927,1436000,30527510.0,realtime_quote_fallback
000955.SZ,20260708,20260708 10:17:36,4.28,4.4,4.45,4.27,4.28,4.39,-2.505694760820032,5854100,25231507.0,realtime_quote_fallback
688805.SH,20260708,20260708 10:17:57,42.02,42.67,43.03,41.8,42.02,43.1,-2.5058004640371223,520383,22007583.0,realtime_quote_fallback
300436.SZ,20260708,20260708 10:17:45,96.46,99.0,102.0,96.01,96.46,98.94,-2.5065696381645464,3785748,374491736.39,realtime_quote_fallback
301111.SZ,20260708,20260708 10:17:48,22.17,22.74,23.08,22.05,22.17,22.74,-2.506596306068587,2234000,50478835.0,realtime_quote_fallback
920751.BJ,20260708,20260708 10:17:54,19.05,19.54,19.54,18.96,19.05,19.54,-2.507676560900707,215653,4133557.77,realtime_quote_fallback
603159.SH,20260708,20260708 10:17:55,16.7,17.13,17.19,16.59,16.7,17.13,-2.510215995329834,855000,14460173.0,realtime_quote_fallback
600562.SH,20260708,20260708 10:17:50,22.89,23.37,23.51,22.82,22.89,23.48,-2.512776831345831,3794421,87532383.0,realtime_quote_fallback
002235.SZ,20260708,20260708 10:17:42,8.53,8.73,8.8,8.43,8.53,8.75,-2.5142857142857244,9532200,81623791.0,realtime_quote_fallback
002054.SZ,20260708,20260708 10:17:36,6.59,6.74,6.8,6.56,6.59,6.76,-2.51479289940828,3632200,24129868.0,realtime_quote_fallback
002371.SZ,20260708,20260708 10:17:42,786.1,806.39,813.0,768.0,786.1,806.39,-2.5161522340306774,5142826,4038257394.23,realtime_quote_fallback
301221.SZ,20260708,20260708 10:17:48,27.5,28.29,28.39,27.25,27.5,28.21,-2.5168380007089763,701340,19362525.6,realtime_quote_fallback
300916.SZ,20260708,20260708 10:17:45,20.52,21.0,21.39,20.38,20.52,21.05,-2.5178147268408613,1136800,23532442.0,realtime_quote_fallback
603725.SH,20260708,20260708 10:17:54,13.55,13.8,14.18,13.45,13.55,13.9,-2.517985611510787,10758172,148680912.0,realtime_quote_fallback
688790.SH,20260708,20260708 10:17:58,123.41,127.0,127.48,121.25,123.41,126.6,-2.5197472353870487,320063,39577703.0,realtime_quote_fallback
301388.SZ,20260708,20260708 10:17:48,22.42,23.25,23.45,22.25,22.42,23.0,-2.5217391304347747,507098,11492862.04,realtime_quote_fallback
920476.BJ,20260708,20260708 10:17:54,22.39,22.7,23.13,21.66,22.39,22.97,-2.525032651284276,712071,15804188.59,realtime_quote_fallback
002774.SZ,20260708,20260708 10:17:42,13.89,14.13,14.55,13.74,13.89,14.25,-2.5263157894736765,6517200,91482348.0,realtime_quote_fallback
301658.SZ,20260708,20260708 10:17:48,24.28,24.8,24.98,24.2,24.28,24.91,-2.5291047771979103,1111311,27138757.07,realtime_quote_fallback
688382.SH,20260708,20260708 10:17:58,21.16,22.1,22.59,21.16,21.16,21.71,-2.5333947489636133,9393176,204899266.0,realtime_quote_fallback
002766.SZ,20260708,20260708 10:17:42,3.46,3.54,3.54,3.43,3.46,3.55,-2.5352112676056304,7773800,27006392.0,realtime_quote_fallback
300800.SZ,20260708,20260708 10:17:45,9.22,9.43,9.46,9.17,9.22,9.46,-2.5369978858351017,1261700,11708848.5,realtime_quote_fallback
688248.SH,20260708,20260708 10:17:53,60.29,62.1,62.3,60.1,60.29,61.86,-2.5379890074361477,1136530,69032618.0,realtime_quote_fallback
300747.SZ,20260708,20260708 10:17:45,40.7,41.76,42.2,39.95,40.7,41.76,-2.5383141762452044,9017757,368437425.59,realtime_quote_fallback
603173.SH,20260708,20260708 10:17:54,34.94,35.57,35.75,34.83,34.94,35.85,-2.5383542538354398,632000,22206749.0,realtime_quote_fallback
603381.SH,20260708,20260708 10:17:54,14.59,14.97,15.0,14.54,14.59,14.97,-2.5384101536406245,1335600,19642748.0,realtime_quote_fallback
300867.SZ,20260708,20260708 10:17:42,17.26,17.63,17.79,17.25,17.26,17.71,-2.540937323546011,1834400,32018267.0,realtime_quote_fallback
600719.SH,20260708,20260708 10:17:50,7.28,7.49,7.49,7.26,7.28,7.47,-2.5435073627844695,5797408,42706364.0,realtime_quote_fallback
002189.SZ,20260708,20260708 10:17:42,19.53,20.04,20.2,19.4,19.53,20.04,-2.5449101796407136,1192300,23420149.0,realtime_quote_fallback
159532.SZ,20260708,20260708 10:17:57,1.684,1.717,1.73,1.679,1.684,1.728,-2.546296296296302,12413400,21021186.2,realtime_quote_fallback
301037.SZ,20260708,20260708 10:17:48,11.48,11.99,12.05,11.38,11.48,11.78,-2.5466893039049143,901400,10493786.0,realtime_quote_fallback
300905.SZ,20260708,20260708 10:17:45,44.0,45.48,45.54,43.81,44.0,45.15,-2.5470653377630104,2624479,116832332.49,realtime_quote_fallback
300940.SZ,20260708,20260708 10:17:45,13.77,14.08,14.22,13.68,13.77,14.13,-2.547770700636953,1401400,19407374.0,realtime_quote_fallback
603045.SH,20260708,20260708 10:17:53,68.8,70.07,71.3,67.6,68.8,70.6,-2.5495750708215303,2502687,173741849.0,realtime_quote_fallback
603700.SH,20260708,20260708 10:17:56,10.7,10.97,10.98,10.7,10.7,10.98,-2.550091074681249,1044100,11310171.0,realtime_quote_fallback
301392.SZ,20260708,20260708 10:17:48,236.89,242.67,246.8,228.98,236.89,243.09,-2.550495701180644,1307000,308547395.93,realtime_quote_fallback
300933.SZ,20260708,20260708 10:17:45,5.73,5.88,5.88,5.67,5.73,5.88,-2.5510204081632515,4009100,23037110.0,realtime_quote_fallback
300193.SZ,20260708,20260708 10:17:45,7.64,7.82,7.83,7.59,7.64,7.84,-2.5510204081632626,2670400,20439551.0,realtime_quote_fallback
002124.SZ,20260708,20260708 10:17:42,2.29,2.31,2.32,2.24,2.29,2.35,-2.553191489361706,37303717,84709297.25,realtime_quote_fallback
300006.SZ,20260708,20260708 10:17:39,4.58,4.71,4.72,4.54,4.58,4.7,-2.553191489361706,12356484,56998639.92,realtime_quote_fallback
688722.SH,20260708,20260708 10:17:57,15.26,15.52,15.66,14.99,15.26,15.66,-2.5542784163473886,1784924,27178705.0,realtime_quote_fallback
600160.SH,20260708,20260708 10:17:50,45.39,46.58,47.2,44.9,45.39,46.58,-2.5547445255474366,31222158,1424535968.0,realtime_quote_fallback
600531.SH,20260708,20260708 10:17:51,13.35,13.61,13.76,13.27,13.35,13.7,-2.5547445255474477,23229749,313932051.0,realtime_quote_fallback
300092.SZ,20260708,20260708 10:17:45,11.05,11.39,11.4,11.02,11.05,11.34,-2.5573192239858877,2058900,22897778.0,realtime_quote_fallback
301133.SZ,20260708,20260708 10:17:48,36.19,37.5,37.5,35.58,36.19,37.14,-2.5578890683898847,617400,22447395.0,realtime_quote_fallback
301135.SZ,20260708,20260708 10:17:33,15.6,16.0,16.18,15.59,15.6,16.01,-2.5608994378513494,610750,9637164.7,realtime_quote_fallback
301285.SZ,20260708,20260708 10:17:48,93.88,96.94,98.94,92.16,93.88,96.35,-2.563570316554231,917400,87221436.0,realtime_quote_fallback
002256.SZ,20260708,20260708 10:17:42,3.42,3.5,3.5,3.4,3.42,3.51,-2.564102564102555,21521700,73904003.0,realtime_quote_fallback
301105.SZ,20260708,20260708 10:17:39,42.56,43.87,44.5,42.44,42.56,43.68,-2.564102564102555,188400,8114957.0,realtime_quote_fallback
301216.SZ,20260708,20260708 10:17:48,20.5,21.23,21.45,20.41,20.5,21.04,-2.5665399239543696,3539032,73630428.55,realtime_quote_fallback
603577.SH,20260708,20260708 10:17:52,9.11,9.4,9.4,9.09,9.11,9.35,-2.566844919786093,1487200,13712433.0,realtime_quote_fallback
002074.SZ,20260708,20260708 10:17:39,25.79,26.37,26.48,25.61,25.79,26.47,-2.5689459765772527,11006000,284914482.15,realtime_quote_fallback
301200.SZ,20260708,20260708 10:17:48,327.98,335.96,350.02,323.47,327.98,336.63,-2.569586786679734,1480012,497953559.56,realtime_quote_fallback
301192.SZ,20260708,20260708 10:17:48,18.18,19.15,19.51,18.09,18.18,18.66,-2.5723472668810365,720200,13324879.0,realtime_quote_fallback
300328.SZ,20260708,20260708 10:17:45,14.01,14.49,14.77,13.94,14.01,14.38,-2.5730180806675995,15612739,223530832.98,realtime_quote_fallback
301535.SZ,20260708,20260708 10:17:45,13.25,13.68,13.68,13.12,13.25,13.6,-2.573529411764708,1067900,14208947.0,realtime_quote_fallback
002773.SZ,20260708,20260708 10:17:42,23.08,23.3,24.08,22.71,23.08,23.69,-2.574926129168442,8403928,196753209.77,realtime_quote_fallback
002183.SZ,20260708,20260708 10:17:42,4.54,4.63,4.66,4.51,4.54,4.66,-2.5751072961373467,24425712,111618191.44,realtime_quote_fallback
688205.SH,20260708,20260708 10:17:57,169.05,174.6,178.0,166.07,169.05,173.52,-2.5760719225449535,2370147,404902642.0,realtime_quote_fallback
000678.SZ,20260708,20260708 10:17:39,8.32,8.53,8.53,8.32,8.32,8.54,-2.5761124121779777,4860935,40837633.67,realtime_quote_fallback
301439.SZ,20260708,20260708 10:17:48,14.37,14.8,14.8,14.34,14.37,14.75,-2.5762711864406818,2971400,43182191.0,realtime_quote_fallback
001387.SZ,20260708,20260708 10:17:39,12.47,12.87,12.88,12.42,12.47,12.8,-2.578124999999998,1824820,23005043.2,realtime_quote_fallback
002173.SZ,20260708,20260708 10:17:42,17.0,17.27,17.91,17.0,17.0,17.45,-2.5787965616045794,13969622,244094568.61,realtime_quote_fallback
301057.SZ,20260708,20260708 10:17:45,21.44,22.05,22.34,21.36,21.44,22.01,-2.5897319400272623,905700,19667917.0,realtime_quote_fallback
603190.SH,20260708,20260708 10:17:54,25.18,25.85,25.85,24.86,25.18,25.85,-2.5918762088974923,815100,20530199.0,realtime_quote_fallback
300787.SZ,20260708,20260708 10:17:45,8.64,8.88,8.9,8.6,8.64,8.87,-2.5930101465614253,1617814,14110313.96,realtime_quote_fallback
688553.SH,20260708,20260708 10:17:58,12.38,12.72,13.22,12.31,12.38,12.71,-2.596380802517706,10593967,134754951.0,realtime_quote_fallback
688395.SH,20260708,20260708 10:17:45,20.96,21.2,21.63,20.8,20.96,21.52,-2.6022304832713727,438907,9314434.0,realtime_quote_fallback
603686.SH,20260708,20260708 10:17:56,12.72,12.88,13.04,12.66,12.72,13.06,-2.6033690658499253,4575200,58532830.0,realtime_quote_fallback
688663.SH,20260708,20260708 10:17:51,78.5,80.5,81.49,75.65,78.5,80.6,-2.605459057071957,1792955,139421678.0,realtime_quote_fallback
301288.SZ,20260708,20260708 10:17:12,16.44,16.59,16.86,16.18,16.44,16.88,-2.6066350710900354,672000,11067906.0,realtime_quote_fallback
688288.SH,20260708,20260708 10:17:57,17.18,17.64,17.85,17.18,17.18,17.64,-2.6077097505669,650409,11317511.0,realtime_quote_fallback
159177.SZ,20260708,20260708 10:17:57,0.971,0.995,0.997,0.968,0.971,0.997,-2.6078234704112413,6861200,6678210.0,realtime_quote_fallback
688147.SH,20260708,20260708 10:17:55,138.48,142.0,145.2,134.21,138.48,142.2,-2.6160337552742607,3566483,496938255.0,realtime_quote_fallback
001267.SZ,20260708,20260708 10:17:39,40.52,42.0,42.28,39.58,40.52,41.61,-2.6195626051429888,11501781,468528820.18,realtime_quote_fallback
600149.SH,20260708,20260708 10:17:49,4.46,4.57,4.57,4.45,4.46,4.58,-2.6200873362445476,3057600,13750817.0,realtime_quote_fallback
002813.SZ,20260708,20260708 10:17:42,18.57,18.99,19.07,18.49,18.57,19.07,-2.621919244887261,447800,8375603.0,realtime_quote_fallback
301080.SZ,20260708,20260708 10:17:48,47.52,49.0,49.37,47.4,47.52,48.8,-2.6229508196721207,2436600,117543099.0,realtime_quote_fallback
002653.SZ,20260708,20260708 10:17:42,67.19,68.04,69.35,64.0,67.19,69.0,-2.6231884057971055,9690454,649021281.41,realtime_quote_fallback
600975.SH,20260708,20260708 10:17:53,4.82,4.95,4.95,4.77,4.82,4.95,-2.626262626262621,6662184,32097953.0,realtime_quote_fallback
300126.SZ,20260708,20260708 10:17:42,5.56,5.74,5.82,5.53,5.56,5.71,-2.626970227670755,1718600,9673987.0,realtime_quote_fallback
159145.SZ,20260708,20260708 10:17:57,0.926,0.945,0.95,0.916,0.926,0.951,-2.628811777076756,2336900,2173455.6,realtime_quote_fallback
688625.SH,20260708,20260708 10:17:59,73.3,75.75,76.45,71.91,73.3,75.28,-2.630180658873549,1617788,119449653.0,realtime_quote_fallback
920239.BJ,20260708,20260708 10:17:54,23.28,23.61,24.18,23.25,23.28,23.91,-2.634880803011286,524728,12294131.15,realtime_quote_fallback
600141.SH,20260708,20260708 10:17:50,36.21,37.2,37.65,35.66,36.21,37.19,-2.6351169669265873,18947423,689331048.0,realtime_quote_fallback
300145.SZ,20260708,20260708 10:17:45,6.28,6.3,6.4,6.09,6.28,6.45,-2.635658914728678,119358196,742600110.42,realtime_quote_fallback
002801.SZ,20260708,20260708 10:17:36,28.07,28.7,28.88,27.75,28.07,28.83,-2.6361429066944053,707846,19935725.8,realtime_quote_fallback
600478.SH,20260708,20260708 10:17:50,4.8,4.9,4.93,4.78,4.8,4.93,-2.6369168356997985,10165438,49190664.0,realtime_quote_fallback
603275.SH,20260708,20260708 10:17:55,38.02,39.05,39.11,37.78,38.02,39.05,-2.6376440460947337,385700,14716062.0,realtime_quote_fallback
603579.SH,20260708,20260708 10:17:47,18.07,18.2,18.77,18.0,18.07,18.56,-2.6400862068965414,932431,17018395.0,realtime_quote_fallback
002791.SZ,20260708,20260708 10:17:42,14.01,14.31,14.32,13.8,14.01,14.39,-2.6407227241139752,3944200,55422903.0,realtime_quote_fallback
000547.SZ,20260708,20260708 10:17:39,16.22,16.68,16.94,16.19,16.22,16.66,-2.6410564225690325,31956552,528314869.6,realtime_quote_fallback
000510.SZ,20260708,20260708 10:17:39,19.16,19.71,20.82,18.84,19.16,19.68,-2.6422764227642226,22177600,437220485.0,realtime_quote_fallback
688501.SH,20260708,20260708 10:17:57,18.05,18.6,18.96,17.94,18.05,18.54,-2.6429341963322472,1164732,21178792.0,realtime_quote_fallback
159108.SZ,20260708,20260708 10:18:00,1.068,1.08,1.098,1.055,1.068,1.097,-2.64357338195077,3733203,3985063.394,realtime_quote_fallback
688187.SH,20260708,20260708 10:17:55,54.5,55.75,55.93,53.42,54.5,55.98,-2.6438013576277175,6332632,345340909.0,realtime_quote_fallback
002862.SZ,20260708,20260708 10:17:36,12.52,12.8,12.96,12.42,12.52,12.86,-2.6438569206842955,1338600,16884253.6,realtime_quote_fallback
605088.SH,20260708,20260708 10:17:49,29.82,30.41,30.41,29.55,29.82,30.63,-2.6444662095984284,1212000,36224942.0,realtime_quote_fallback
301022.SZ,20260708,20260708 10:17:36,22.8,23.49,23.54,22.64,22.8,23.42,-2.6473099914602893,688300,15748894.0,realtime_quote_fallback
300218.SZ,20260708,20260708 10:17:45,12.87,13.2,13.22,12.87,12.87,13.22,-2.647503782148275,1305600,17006836.0,realtime_quote_fallback
603280.SH,20260708,20260708 10:17:50,25.0,25.3,25.68,24.74,25.0,25.68,-2.6479750778816147,523700,13158039.0,realtime_quote_fallback
603219.SH,20260708,20260708 10:17:49,14.66,14.99,15.1,14.6,14.66,15.06,-2.6560424966799445,1644200,24301036.0,realtime_quote_fallback
002380.SZ,20260708,20260708 10:17:39,32.22,33.1,33.34,31.7,32.22,33.1,-2.6586102719033278,1871900,60422679.0,realtime_quote_fallback
920392.BJ,20260708,20260708 10:17:54,13.91,14.27,14.27,13.8,13.91,14.29,-2.6592022393281955,77580,1083220.22,realtime_quote_fallback
001368.SZ,20260708,20260708 10:17:39,21.23,21.81,21.81,21.12,21.23,21.81,-2.659330582301689,561700,12010580.0,realtime_quote_fallback
600203.SH,20260708,20260708 10:17:49,12.81,13.12,13.12,12.58,12.81,13.16,-2.659574468085102,26119688,335442576.0,realtime_quote_fallback
603982.SH,20260708,20260708 10:17:52,5.49,5.68,5.68,5.47,5.49,5.64,-2.659574468085102,2050900,11375864.0,realtime_quote_fallback
000695.SZ,20260708,20260708 10:17:39,12.44,12.7,12.81,12.35,12.44,12.78,-2.6604068857589924,4049100,50742576.0,realtime_quote_fallback
920375.BJ,20260708,20260708 10:17:54,6.95,7.06,7.23,6.95,6.95,7.14,-2.6610644257702987,2018329,14367521.14,realtime_quote_fallback
600962.SH,20260708,20260708 10:17:48,24.13,24.81,25.1,24.01,24.13,24.79,-2.6623638563937124,2534600,61881870.0,realtime_quote_fallback
300466.SZ,20260708,20260708 10:17:45,6.94,7.07,7.15,6.82,6.94,7.13,-2.664796633941091,2901740,20168824.2,realtime_quote_fallback
600869.SH,20260708,20260708 10:17:50,23.73,24.8,25.44,23.41,23.73,24.38,-2.666119770303521,45837668,1118632465.0,realtime_quote_fallback
002552.SZ,20260708,20260708 10:17:42,55.1,58.0,58.18,54.41,55.1,56.61,-2.6673732556085517,4723448,266452692.25,realtime_quote_fallback
159653.SZ,20260708,20260708 10:17:48,1.204,1.22,1.22,1.204,1.204,1.237,-2.667744543249806,19300,23303.0,realtime_quote_fallback
920425.BJ,20260708,20260708 10:17:54,21.89,22.33,22.39,21.75,21.89,22.49,-2.667852378835034,1111484,24450131.95,realtime_quote_fallback
301005.SZ,20260708,20260708 10:17:48,99.96,101.9,103.99,98.83,99.96,102.7,-2.6679649464459665,3522785,355769094.46,realtime_quote_fallback
300621.SZ,20260708,20260708 10:17:33,6.2,6.36,6.44,6.17,6.2,6.37,-2.6687598116169498,1755700,11010009.0,realtime_quote_fallback
000633.SZ,20260708,20260708 10:17:39,4.74,4.9,4.9,4.72,4.74,4.87,-2.6694045174537995,3266200,15661764.0,realtime_quote_fallback
688035.SH,20260708,20260708 10:17:56,90.0,92.53,93.9,85.78,90.0,92.47,-2.6711365848383295,3552714,318081880.0,realtime_quote_fallback
002459.SZ,20260708,20260708 10:17:42,7.65,7.86,7.9,7.6,7.65,7.86,-2.6717557251908386,22241377,171212643.08,realtime_quote_fallback
002392.SZ,20260708,20260708 10:17:42,7.65,7.91,7.91,7.57,7.65,7.86,-2.6717557251908386,9605000,73828071.0,realtime_quote_fallback
002795.SZ,20260708,20260708 10:17:42,6.19,6.35,6.35,6.18,6.19,6.36,-2.672955974842761,5296300,33062650.0,realtime_quote_fallback
300443.SZ,20260708,20260708 10:17:42,20.02,20.5,20.59,19.98,20.02,20.57,-2.67379679144385,2601640,52492432.4,realtime_quote_fallback
301357.SZ,20260708,20260708 10:17:48,75.7,78.0,78.57,75.57,75.7,77.78,-2.674209308305475,459323,35140309.07,realtime_quote_fallback
600148.SH,20260708,20260708 10:17:50,14.54,14.9,14.96,14.4,14.54,14.94,-2.677376171352075,576900,8428058.0,realtime_quote_fallback
002778.SZ,20260708,20260708 10:17:39,14.9,15.31,15.31,14.86,14.9,15.31,-2.6779882429784463,550100,8277989.0,realtime_quote_fallback
300481.SZ,20260708,20260708 10:17:45,17.07,17.45,17.66,16.54,17.07,17.54,-2.6795895096921263,9480887,160778495.21,realtime_quote_fallback
600815.SH,20260708,20260708 10:17:51,2.54,2.62,2.62,2.51,2.54,2.61,-2.6819923371647403,24002600,61625831.0,realtime_quote_fallback
300195.SZ,20260708,20260708 10:17:39,5.08,5.2,5.23,5.04,5.08,5.22,-2.6819923371647403,6617300,33910374.0,realtime_quote_fallback
300717.SZ,20260708,20260708 10:17:45,23.22,23.63,23.63,22.3,23.22,23.86,-2.6823134953897765,4873200,111257929.0,realtime_quote_fallback
300963.SZ,20260708,20260708 10:17:45,11.97,12.4,12.41,11.92,11.97,12.3,-2.682926829268295,2781809,33515098.6,realtime_quote_fallback
301636.SZ,20260708,20260708 10:17:48,38.79,40.72,40.9,38.74,38.79,39.86,-2.684395383843452,406100,16042971.0,realtime_quote_fallback
600382.SH,20260708,20260708 10:17:50,5.8,5.91,5.95,5.76,5.8,5.96,-2.684563758389269,10435550,60873124.0,realtime_quote_fallback
300887.SZ,20260708,20260708 10:17:42,6.88,7.07,7.09,6.87,6.88,7.07,-2.6874115983026914,2617600,18197288.47,realtime_quote_fallback
605399.SH,20260708,20260708 10:17:54,14.12,14.47,14.68,14.05,14.12,14.51,-2.6878015161957314,7508358,107484441.0,realtime_quote_fallback
301156.SZ,20260708,20260708 10:17:48,10.86,11.21,11.23,10.78,10.86,11.16,-2.6881720430107614,1123694,12334442.6,realtime_quote_fallback
002486.SZ,20260708,20260708 10:17:39,2.17,2.2,2.24,2.16,2.17,2.23,-2.6905829596412634,12020985,26400669.3,realtime_quote_fallback
300486.SZ,20260708,20260708 10:17:45,20.95,21.53,21.62,20.5,20.95,21.53,-2.6939154667905307,6157200,128632542.0,realtime_quote_fallback
688662.SH,20260708,20260708 10:17:58,114.05,118.08,122.8,111.0,114.05,117.21,-2.696015698319254,3368105,390627253.0,realtime_quote_fallback
301055.SZ,20260708,20260708 10:17:48,38.97,40.46,40.71,38.5,38.97,40.05,-2.696629213483137,1198606,46881333.92,realtime_quote_fallback
002846.SZ,20260708,20260708 10:17:42,10.1,10.35,10.43,10.09,10.1,10.38,-2.6974951830443294,1770100,18067940.0,realtime_quote_fallback
159542.SZ,20260708,20260708 10:18:00,1.37,1.398,1.398,1.366,1.37,1.408,-2.6988636363636243,2544000,3504195.4,realtime_quote_fallback
002248.SZ,20260708,20260708 10:17:42,8.65,8.89,8.95,8.63,8.65,8.89,-2.699662542182224,3432000,29954091.0,realtime_quote_fallback
300292.SZ,20260708,20260708 10:17:45,4.32,4.45,4.47,4.29,4.32,4.44,-2.7027027027027084,25393000,110647870.0,realtime_quote_fallback
002632.SZ,20260708,20260708 10:17:42,8.28,8.55,8.62,8.25,8.28,8.51,-2.7027027027027084,4366300,36729048.12,realtime_quote_fallback
688380.SH,20260708,20260708 10:17:58,59.7,61.36,61.83,57.65,59.7,61.36,-2.7053455019556694,6583895,390482385.0,realtime_quote_fallback
920218.BJ,20260708,20260708 10:18:00,17.62,18.0,18.2,17.47,17.62,18.11,-2.705687465488671,961126,16968678.43,realtime_quote_fallback
301616.SZ,20260708,20260708 10:17:33,34.16,34.8,35.18,34.06,34.16,35.11,-2.705781828538889,230100,7912369.0,realtime_quote_fallback
000586.SZ,20260708,20260708 10:17:39,11.86,12.2,12.36,11.77,11.86,12.19,-2.7071369975389725,2243590,27016029.8,realtime_quote_fallback
300518.SZ,20260708,20260708 10:17:45,28.75,30.14,30.31,28.02,28.75,29.55,-2.7072758037225086,3602800,103633886.5,realtime_quote_fallback
605166.SH,20260708,20260708 10:17:56,8.62,8.72,9.02,8.6,8.62,8.86,-2.708803611738153,2487700,21672039.0,realtime_quote_fallback
300587.SZ,20260708,20260708 10:17:45,3.59,3.66,3.7,3.56,3.59,3.69,-2.7100271002710064,8551682,30897525.74,realtime_quote_fallback
300862.SZ,20260708,20260708 10:17:45,17.95,18.45,18.45,17.88,17.95,18.45,-2.7100271002710064,1119700,20259102.0,realtime_quote_fallback
000720.SZ,20260708,20260708 10:17:39,3.23,3.32,3.33,3.22,3.23,3.32,-2.7108433734939763,10549800,34382172.0,realtime_quote_fallback
600409.SH,20260708,20260708 10:17:49,5.74,5.92,5.92,5.69,5.74,5.9,-2.7118644067796627,13317600,76731784.0,realtime_quote_fallback
688303.SH,20260708,20260708 10:17:57,16.5,17.02,17.05,16.4,16.5,16.96,-2.7122641509434,5610961,93383366.0,realtime_quote_fallback
603031.SH,20260708,20260708 10:17:54,45.18,46.84,47.41,43.98,45.18,46.44,-2.713178294573637,5734320,259773276.0,realtime_quote_fallback
300444.SZ,20260708,20260708 10:17:45,11.11,11.41,11.47,11.06,11.11,11.42,-2.7145359019264514,9933500,111111908.0,realtime_quote_fallback
300804.SZ,20260708,20260708 10:17:33,30.43,31.98,31.98,30.15,30.43,31.28,-2.717391304347827,483700,14881060.0,realtime_quote_fallback
300736.SZ,20260708,20260708 10:17:45,27.54,28.88,29.04,27.52,27.54,28.31,-2.7198869657364844,1183900,33372734.0,realtime_quote_fallback
920225.BJ,20260708,20260708 10:17:54,15.37,15.95,15.97,15.35,15.37,15.8,-2.7215189873417867,667027,10369024.22,realtime_quote_fallback
002316.SZ,20260708,20260708 10:17:36,3.93,4.01,4.05,3.92,3.93,4.04,-2.722772277227725,4166000,16581989.0,realtime_quote_fallback
688117.SH,20260708,20260708 10:17:57,28.57,29.36,29.93,28.46,28.57,29.37,-2.723867892407217,4226158,122712394.0,realtime_quote_fallback
000534.SZ,20260708,20260708 10:17:39,30.68,31.2,31.5,29.95,30.68,31.54,-2.7266962587190857,8608888,263411394.09,realtime_quote_fallback
603197.SH,20260708,20260708 10:17:55,27.79,28.65,28.79,27.76,27.79,28.57,-2.7301365068253425,841800,23557641.0,realtime_quote_fallback
300936.SZ,20260708,20260708 10:17:45,96.13,99.77,100.0,94.13,96.13,98.83,-2.7319639785490235,662724,63796560.12,realtime_quote_fallback
000010.SZ,20260708,20260708 10:17:39,1.78,1.8,1.83,1.75,1.78,1.83,-2.732240437158473,5642300,10006316.0,realtime_quote_fallback
688660.SH,20260708,20260708 10:17:57,7.83,8.05,8.05,7.77,7.83,8.05,-2.7329192546583947,7239351,56925400.0,realtime_quote_fallback
600319.SH,20260708,20260708 10:17:51,6.05,6.22,6.22,6.01,6.05,6.22,-2.733118971061088,1149800,7002405.0,realtime_quote_fallback
300473.SZ,20260708,20260708 10:17:45,27.04,27.88,28.16,26.72,27.04,27.8,-2.7338129496402908,2435200,66132986.0,realtime_quote_fallback
688052.SH,20260708,20260708 10:17:56,244.67,249.9,256.89,238.0,244.67,251.55,-2.7350427350427475,1649067,403960913.0,realtime_quote_fallback
002513.SZ,20260708,20260708 10:17:42,4.62,4.76,4.77,4.62,4.62,4.75,-2.7368421052631597,2395600,11237542.0,realtime_quote_fallback
300779.SZ,20260708,20260708 10:17:45,58.94,61.3,61.59,58.28,58.94,60.6,-2.739273927392749,4444900,264133797.2,realtime_quote_fallback
000831.SZ,20260708,20260708 10:17:39,49.35,50.5,50.61,48.92,49.35,50.74,-2.7394560504532928,12460829,617623570.37,realtime_quote_fallback
300523.SZ,20260708,20260708 10:17:45,18.81,19.15,19.49,18.55,18.81,19.34,-2.7404343329886283,2366603,44841273.43,realtime_quote_fallback
600683.SH,20260708,20260708 10:17:51,10.29,10.69,10.69,10.24,10.29,10.58,-2.7410207939508546,5003600,52041510.0,realtime_quote_fallback
688004.SH,20260708,20260708 10:17:54,17.03,17.68,17.68,16.97,17.03,17.51,-2.741290691033693,358816,6176132.0,realtime_quote_fallback
688222.SH,20260708,20260708 10:17:56,31.22,32.25,33.0,30.88,31.22,32.1,-2.7414330218068605,9687727,307888345.0,realtime_quote_fallback
688718.SH,20260708,20260708 10:17:57,14.89,15.34,15.34,14.81,14.89,15.31,-2.743305029392551,704431,10582007.0,realtime_quote_fallback
603158.SH,20260708,20260708 10:17:53,11.34,11.52,11.69,11.15,11.34,11.66,-2.7444253859348233,7905000,89752063.0,realtime_quote_fallback
301033.SZ,20260708,20260708 10:17:39,55.98,57.29,58.38,55.5,55.98,57.56,-2.744961779013211,823480,46767947.4,realtime_quote_fallback
600509.SH,20260708,20260708 10:17:49,7.79,7.95,7.97,7.77,7.79,8.01,-2.7465667915106073,16242714,127388794.0,realtime_quote_fallback
