ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
000004.SZ,20260708,20260708 13:45:48,0.38,0.39,0.4,0.36,0.38,0.4,-5.000000000000004,3647910,1385314.6,realtime_quote_fallback
300694.SZ,20260708,20260708 13:46:09,11.74,12.36,12.5,11.65,11.74,12.36,-5.016181229773453,8854500,104694634.0,realtime_quote_fallback
002043.SZ,20260708,20260708 13:46:03,11.17,11.78,11.99,11.11,11.17,11.76,-5.017006802721092,12590575,143412464.5,realtime_quote_fallback
300816.SZ,20260708,20260708 13:46:06,60.72,63.89,64.78,59.83,60.72,63.93,-5.021116846550921,1739800,106797329.0,realtime_quote_fallback
002250.SZ,20260708,20260708 13:46:03,14.17,14.81,14.81,14.15,14.17,14.92,-5.026809651474529,12019200,173990363.0,realtime_quote_fallback
000887.SZ,20260708,20260708 13:46:03,17.19,17.92,18.0,17.17,17.19,18.1,-5.027624309392264,26450925,461242138.92,realtime_quote_fallback
600641.SH,20260708,20260708 13:46:13,42.12,44.08,44.82,39.92,42.12,44.35,-5.028184892897414,84244553,3495548971.0,realtime_quote_fallback
688525.SH,20260708,20260708 13:46:20,403.6,425.0,429.5,391.03,403.6,425.0,-5.035294117647049,24493478,10007053033.0,realtime_quote_fallback
603666.SH,20260708,20260708 13:46:18,25.79,27.43,27.43,25.4,25.79,27.16,-5.044182621502213,6575740,170983696.0,realtime_quote_fallback
002289.SZ,20260708,20260708 13:46:03,45.15,47.56,48.11,45.0,45.15,47.55,-5.047318611987384,3929800,181628556.0,realtime_quote_fallback
688582.SH,20260708,20260708 13:46:20,57.0,60.37,60.98,56.18,57.0,60.03,-5.0474762618690665,7329758,425124783.0,realtime_quote_fallback
001358.SZ,20260708,20260708 13:46:03,24.64,25.66,26.28,24.53,24.64,25.95,-5.048169556840076,2316444,58289004.02,realtime_quote_fallback
300724.SZ,20260708,20260708 13:46:09,63.55,66.2,66.88,63.01,63.55,66.93,-5.05005229344092,11192773,719810272.44,realtime_quote_fallback
002860.SZ,20260708,20260708 13:46:03,15.76,16.46,16.75,15.74,15.76,16.6,-5.060240963855433,17001389,273318944.6,realtime_quote_fallback
000576.SZ,20260708,20260708 13:46:00,6.94,7.35,7.38,6.92,6.94,7.31,-5.061559507523928,13574800,96255878.98,realtime_quote_fallback
600703.SH,20260708,20260708 13:46:13,16.88,17.8,17.95,16.41,16.88,17.78,-5.06186726659169,224957741,3820908149.0,realtime_quote_fallback
300320.SZ,20260708,20260708 13:46:06,8.62,9.06,9.09,8.59,8.62,9.08,-5.066079295154191,10636457,92879404.32,realtime_quote_fallback
601137.SH,20260708,20260708 13:46:14,19.48,20.52,20.66,19.45,19.48,20.52,-5.0682261208577,16588841,331451287.0,realtime_quote_fallback
688583.SH,20260708,20260708 13:46:17,72.29,76.15,77.18,72.01,72.29,76.15,-5.0689428759028266,1011502,74399392.0,realtime_quote_fallback
600708.SH,20260708,20260708 13:46:10,3.18,3.34,3.37,3.15,3.18,3.35,-5.074626865671639,21135214,67858193.0,realtime_quote_fallback
002600.SZ,20260708,20260708 13:46:03,15.12,16.0,16.08,14.86,15.12,15.93,-5.084745762711873,187695486,2868620560.24,realtime_quote_fallback
301358.SZ,20260708,20260708 13:46:09,68.33,71.64,72.29,67.68,68.33,72.0,-5.09722222222222,15345882,1064909414.72,realtime_quote_fallback
001282.SZ,20260708,20260708 13:46:03,17.11,17.98,18.04,17.11,17.11,18.03,-5.102606766500283,2957520,51384720.0,realtime_quote_fallback
002009.SZ,20260708,20260708 13:46:03,18.78,19.79,19.98,18.76,18.78,19.79,-5.103587670540666,14044769,268461923.81,realtime_quote_fallback
300443.SZ,20260708,20260708 13:46:06,19.52,20.5,20.59,19.47,19.52,20.57,-5.104521147301899,5656240,112946744.4,realtime_quote_fallback
003025.SZ,20260708,20260708 13:46:06,13.12,13.73,13.85,13.11,13.12,13.83,-5.133767172812731,8977310,119759605.2,realtime_quote_fallback
301565.SZ,20260708,20260708 13:46:09,20.87,21.83,22.0,20.84,20.87,22.0,-5.136363636363628,4257935,90309306.44,realtime_quote_fallback
003036.SZ,20260708,20260708 13:46:06,80.29,85.08,85.5,79.01,80.29,84.64,-5.139413988657838,2947200,241665111.0,realtime_quote_fallback
002765.SZ,20260708,20260708 13:46:06,7.38,7.83,7.95,7.36,7.38,7.78,-5.141388174807204,14099905,105810983.8,realtime_quote_fallback
300259.SZ,20260708,20260708 13:46:06,5.35,5.59,5.65,5.16,5.35,5.64,-5.141843971631211,40953200,220907166.0,realtime_quote_fallback
603051.SH,20260708,20260708 13:46:15,21.94,23.04,23.1,21.74,21.94,23.13,-5.144833549502803,8741083,194519509.0,realtime_quote_fallback
688480.SH,20260708,20260708 13:46:18,77.6,81.81,81.81,77.42,77.6,81.81,-5.146070162571825,1010745,80162373.0,realtime_quote_fallback
300545.SZ,20260708,20260708 13:46:00,33.34,34.87,35.4,32.78,33.34,35.15,-5.149359886201976,11260624,379195269.44,realtime_quote_fallback
002472.SZ,20260708,20260708 13:46:03,42.65,44.94,44.97,41.77,42.65,44.97,-5.158994885479206,52899780,2255777730.55,realtime_quote_fallback
601636.SH,20260708,20260708 13:46:14,7.35,7.76,7.88,7.3,7.35,7.75,-5.161290322580648,102202952,767027063.0,realtime_quote_fallback
301367.SZ,20260708,20260708 13:46:06,39.64,41.68,41.88,39.43,39.64,41.8,-5.167464114832532,2203653,88612322.17,realtime_quote_fallback
300693.SZ,20260708,20260708 13:46:09,40.13,42.3,42.66,40.07,40.13,42.32,-5.1748582230623725,9967432,408394314.69,realtime_quote_fallback
688226.SH,20260708,20260708 13:46:15,36.28,38.6,38.6,35.79,36.28,38.26,-5.175117616309455,4164164,153033016.0,realtime_quote_fallback
301618.SZ,20260708,20260708 13:46:09,37.0,39.47,39.47,36.96,37.0,39.02,-5.176832393644293,1753084,65981209.42,realtime_quote_fallback
300731.SZ,20260708,20260708 13:46:09,50.73,53.5,54.25,50.7,50.73,53.5,-5.17757009345795,4377740,227791508.8,realtime_quote_fallback
600516.SH,20260708,20260708 13:46:11,5.12,5.34,5.42,5.12,5.12,5.4,-5.185185185185192,78504559,409256130.0,realtime_quote_fallback
603360.SH,20260708,20260708 13:46:18,14.26,15.13,15.14,14.23,14.26,15.04,-5.18617021276595,9070654,132525145.0,realtime_quote_fallback
000795.SZ,20260708,20260708 13:46:00,8.77,9.14,9.16,8.76,8.77,9.25,-5.189189189189191,25952644,230445286.45,realtime_quote_fallback
301005.SZ,20260708,20260708 13:46:09,97.37,101.9,103.99,97.1,97.37,102.7,-5.189873417721513,6830902,681764723.91,realtime_quote_fallback
300809.SZ,20260708,20260708 13:46:09,25.88,27.0,27.3,25.86,25.88,27.3,-5.201465201465205,5417700,142127620.0,realtime_quote_fallback
688411.SH,20260708,20260708 13:46:19,248.55,263.22,265.99,248.5,248.55,262.2,-5.205949656750564,2965194,751825176.0,realtime_quote_fallback
301395.SZ,20260708,20260708 13:46:09,11.28,11.89,11.91,11.28,11.28,11.9,-5.210084033613449,2305921,26577536.14,realtime_quote_fallback
688291.SH,20260708,20260708 13:46:19,48.52,51.0,51.95,47.77,48.52,51.19,-5.215862473139277,2639302,129782007.0,realtime_quote_fallback
688759.SH,20260708,20260708 13:46:20,31.42,33.06,33.72,31.29,31.42,33.15,-5.218702865761681,3542730,113961218.0,realtime_quote_fallback
600497.SH,20260708,20260708 13:46:14,9.8,10.33,10.4,9.78,9.8,10.34,-5.222437137330749,145125256,1449645685.0,realtime_quote_fallback
300382.SZ,20260708,20260708 13:46:06,21.02,22.16,22.37,19.87,21.02,22.18,-5.229936880072139,39947782,831982362.07,realtime_quote_fallback
600391.SH,20260708,20260708 13:46:11,30.6,32.66,33.11,30.59,30.6,32.29,-5.2338185196655225,10498147,333440386.0,realtime_quote_fallback
600732.SH,20260708,20260708 13:46:14,11.95,12.56,12.69,11.92,11.95,12.61,-5.233941316415547,29845819,364068485.0,realtime_quote_fallback
603011.SH,20260708,20260708 13:46:16,25.31,27.0,27.25,25.26,25.31,26.71,-5.241482590789969,22049915,576260474.0,realtime_quote_fallback
603281.SH,20260708,20260708 13:46:17,24.2,25.38,25.52,24.1,24.2,25.54,-5.24667188723571,4710649,115367120.0,realtime_quote_fallback
002020.SZ,20260708,20260708 13:46:03,14.26,14.64,15.25,14.07,14.26,15.05,-5.249169435215951,27679842,404055297.31,realtime_quote_fallback
920220.BJ,20260708,20260708 13:46:21,50.5,52.5,54.05,50.18,50.5,53.3,-5.253283302063783,950734,48784333.04,realtime_quote_fallback
603688.SH,20260708,20260708 13:46:19,61.5,64.9,65.88,60.71,61.5,64.91,-5.253427823139722,17079535,1068582293.0,realtime_quote_fallback
600367.SH,20260708,20260708 13:46:13,43.28,45.89,46.48,43.0,43.28,45.68,-5.2539404553415,26737884,1188270723.0,realtime_quote_fallback
300416.SZ,20260708,20260708 13:46:06,17.67,18.74,18.99,17.65,17.67,18.65,-5.254691689008029,19087818,346118592.08,realtime_quote_fallback
301125.SZ,20260708,20260708 13:46:06,12.94,13.56,13.56,12.9,12.94,13.66,-5.27086383601757,2604329,34179639.14,realtime_quote_fallback
301200.SZ,20260708,20260708 13:46:09,318.88,335.96,350.02,317.98,318.88,336.63,-5.272851498678078,3547294,1170375908.62,realtime_quote_fallback
002652.SZ,20260708,20260708 13:46:03,4.13,4.29,4.53,4.06,4.13,4.36,-5.275229357798173,48724660,206760644.0,realtime_quote_fallback
688513.SH,20260708,20260708 13:46:20,52.19,55.08,56.19,52.0,52.19,55.1,-5.281306715063527,3645348,196122433.0,realtime_quote_fallback
300756.SZ,20260708,20260708 13:46:03,29.03,30.89,31.2,29.03,29.03,30.65,-5.285481239804235,3884360,115904877.2,realtime_quote_fallback
605366.SH,20260708,20260708 13:46:17,10.56,11.13,11.28,10.43,10.56,11.15,-5.2914798206277975,27718671,298704068.0,realtime_quote_fallback
002196.SZ,20260708,20260708 13:46:03,11.98,12.62,12.62,11.98,11.98,12.65,-5.296442687747039,25331200,308069802.0,realtime_quote_fallback
301379.SZ,20260708,20260708 13:46:09,30.91,32.9,33.29,30.11,30.91,32.64,-5.3002450980392135,21059551,657243729.49,realtime_quote_fallback
600961.SH,20260708,20260708 13:46:13,26.61,28.01,28.09,26.52,26.61,28.1,-5.302491103202856,33719438,915420085.0,realtime_quote_fallback
301531.SZ,20260708,20260708 13:46:18,57.95,61.2,61.48,57.5,57.95,61.2,-5.310457516339873,3276242,192148993.92,realtime_quote_fallback
300127.SZ,20260708,20260708 13:46:06,26.13,27.51,27.9,26.1,26.13,27.6,-5.326086956521747,5392500,143540586.98,realtime_quote_fallback
300103.SZ,20260708,20260708 13:46:06,7.46,7.84,7.84,7.37,7.46,7.88,-5.3299492385786795,8950700,67374306.0,realtime_quote_fallback
920719.BJ,20260708,20260708 13:46:18,8.7,9.19,9.24,8.64,8.7,9.19,-5.331882480957562,3330203,29335814.58,realtime_quote_fallback
002064.SZ,20260708,20260708 13:46:03,10.27,10.82,10.82,10.25,10.27,10.85,-5.345622119815674,34063169,358082395.87,realtime_quote_fallback
300696.SZ,20260708,20260708 13:46:09,22.66,23.97,24.21,22.62,22.66,23.94,-5.3467000835421885,5487620,127843802.62,realtime_quote_fallback
603330.SH,20260708,20260708 13:46:17,7.96,8.28,8.5,7.82,7.96,8.41,-5.350772889417366,25496605,205215996.0,realtime_quote_fallback
002273.SZ,20260708,20260708 13:46:03,32.34,34.51,34.75,31.89,32.34,34.17,-5.355575065847229,61212111,2017722445.53,realtime_quote_fallback
300066.SZ,20260708,20260708 13:46:06,5.29,5.55,5.58,5.28,5.29,5.59,-5.366726296958857,17073200,91328605.0,realtime_quote_fallback
300129.SZ,20260708,20260708 13:46:06,8.46,8.86,9.02,8.44,8.46,8.94,-5.369127516778505,29880319,259509555.74,realtime_quote_fallback
600475.SH,20260708,20260708 13:46:13,13.18,13.93,13.93,13.09,13.18,13.93,-5.384063173007892,7977110,107806873.0,realtime_quote_fallback
920394.BJ,20260708,20260708 13:46:18,52.68,55.45,56.79,52.68,52.68,55.68,-5.3879310344827624,1510394,81595822.74,realtime_quote_fallback
300600.SZ,20260708,20260708 13:46:03,9.3,9.77,9.83,9.27,9.3,9.83,-5.391658189216675,9596700,90577859.0,realtime_quote_fallback
688585.SH,20260708,20260708 13:46:21,144.78,156.0,156.08,143.28,144.78,153.04,-5.397281756403549,3843443,562958296.0,realtime_quote_fallback
603926.SH,20260708,20260708 13:46:18,17.49,18.45,18.6,17.45,17.49,18.49,-5.4083288263926494,3381100,60150021.0,realtime_quote_fallback
920368.BJ,20260708,20260708 13:46:18,26.06,27.48,27.86,26.05,26.06,27.55,-5.408348457350276,4149961,110325656.27,realtime_quote_fallback
600552.SH,20260708,20260708 13:46:14,22.21,23.48,23.89,21.78,22.21,23.48,-5.408858603066435,68326856,1539860689.0,realtime_quote_fallback
301511.SZ,20260708,20260708 13:46:09,119.56,128.17,131.17,119.21,119.56,126.4,-5.411392405063298,26206627,3236003120.75,realtime_quote_fallback
002487.SZ,20260708,20260708 13:46:03,47.01,49.7,49.98,46.92,47.01,49.7,-5.412474849094573,18298503,876467433.8,realtime_quote_fallback
300563.SZ,20260708,20260708 13:46:06,26.53,27.71,28.11,26.51,26.53,28.05,-5.4188948306595375,5546053,150344680.52,realtime_quote_fallback
688556.SH,20260708,20260708 13:46:18,10.63,11.3,11.3,10.5,10.63,11.24,-5.427046263345192,25725074,276592034.0,realtime_quote_fallback
000629.SZ,20260708,20260708 13:46:00,3.13,3.29,3.32,3.13,3.13,3.31,-5.438066465256808,143510103,457920056.5,realtime_quote_fallback
301307.SZ,20260708,20260708 13:46:09,84.31,89.0,89.18,80.75,84.31,89.17,-5.450263541549849,12784495,1077198264.97,realtime_quote_fallback
600366.SH,20260708,20260708 13:46:13,15.61,16.41,16.92,15.58,15.61,16.51,-5.451241671714124,57886187,927013942.0,realtime_quote_fallback
300497.SZ,20260708,20260708 13:46:06,18.86,19.97,20.09,18.74,18.86,19.95,-5.46365914786967,33817127,648817995.27,realtime_quote_fallback
920096.BJ,20260708,20260708 13:46:21,44.09,46.1,46.6,43.2,44.09,46.64,-5.467409948542013,1246087,55161173.82,realtime_quote_fallback
301489.SZ,20260708,20260708 13:46:09,159.92,171.36,175.0,159.28,159.92,169.19,-5.4790472250133,4858682,808259935.61,realtime_quote_fallback
002643.SZ,20260708,20260708 13:46:03,19.11,20.04,20.36,18.91,19.11,20.22,-5.489614243323437,27100342,524388112.27,realtime_quote_fallback
301021.SZ,20260708,20260708 13:46:09,90.64,96.57,97.89,90.12,90.64,95.91,-5.494734647064958,3757500,349054755.0,realtime_quote_fallback
300421.SZ,20260708,20260708 13:46:06,18.54,19.52,20.0,18.46,18.54,19.62,-5.504587155963314,10143200,191178788.9,realtime_quote_fallback
688286.SH,20260708,20260708 13:46:19,68.65,72.42,74.47,67.35,68.65,72.65,-5.505849965588439,4457018,310483382.0,realtime_quote_fallback
301413.SZ,20260708,20260708 13:46:09,69.11,73.84,74.6,68.42,69.11,73.14,-5.509980858627294,4342540,303921626.95,realtime_quote_fallback
001266.SZ,20260708,20260708 13:46:00,42.33,44.54,45.19,41.7,42.33,44.8,-5.513392857142851,2718200,116598241.0,realtime_quote_fallback
600114.SH,20260708,20260708 13:46:07,33.23,35.42,35.45,33.15,33.23,35.17,-5.516064827978406,17916505,606223065.0,realtime_quote_fallback
603488.SH,20260708,20260708 13:46:16,8.56,9.16,9.16,8.56,8.56,9.06,-5.518763796909488,7323000,63989763.0,realtime_quote_fallback
300853.SZ,20260708,20260708 13:46:09,27.38,28.67,28.99,27.0,27.38,28.98,-5.521048999309874,4950022,137387140.24,realtime_quote_fallback
002455.SZ,20260708,20260708 13:46:03,6.67,7.1,7.11,6.67,6.67,7.06,-5.524079320113307,27125521,184094840.41,realtime_quote_fallback
603386.SH,20260708,20260708 13:46:16,15.56,16.41,16.64,15.51,15.56,16.47,-5.525197328476006,9845700,157425510.0,realtime_quote_fallback
301197.SZ,20260708,20260708 13:46:09,22.57,23.42,23.78,22.4,22.57,23.89,-5.525324403516119,5386747,123616640.25,realtime_quote_fallback
002868.SZ,20260708,20260708 13:46:03,23.87,25.51,25.51,23.71,23.87,25.27,-5.540166204986141,2241260,54316002.2,realtime_quote_fallback
000922.SZ,20260708,20260708 13:46:03,11.93,12.57,12.63,11.9,11.93,12.63,-5.542359461599378,16376160,199253865.2,realtime_quote_fallback
002254.SZ,20260708,20260708 13:46:03,13.96,14.79,14.9,13.95,13.96,14.78,-5.548037889039237,30987264,445227710.57,realtime_quote_fallback
603278.SH,20260708,20260708 13:46:16,9.7,10.28,10.28,9.7,9.7,10.27,-5.550146056475169,16061700,158751755.0,realtime_quote_fallback
688676.SH,20260708,20260708 13:46:19,77.65,83.0,83.3,77.5,77.65,82.22,-5.558258331306243,11098045,887599188.0,realtime_quote_fallback
003009.SZ,20260708,20260708 13:46:06,54.71,56.04,56.93,54.55,54.71,57.93,-5.558432591058171,6283447,348448243.31,realtime_quote_fallback
300174.SZ,20260708,20260708 13:46:06,24.8,26.45,26.45,24.63,24.8,26.26,-5.55978674790556,22007070,557867796.91,realtime_quote_fallback
688020.SH,20260708,20260708 13:46:17,194.43,210.0,210.6,193.82,194.43,205.88,-5.561492131338641,2275135,455077796.0,realtime_quote_fallback
603626.SH,20260708,20260708 13:46:18,16.81,17.81,17.97,16.76,16.81,17.8,-5.561797752808994,20096443,343208316.0,realtime_quote_fallback
002579.SZ,20260708,20260708 13:46:03,16.61,17.71,17.73,16.39,16.61,17.59,-5.571347356452527,49672677,838689691.37,realtime_quote_fallback
603978.SH,20260708,20260708 13:46:17,24.36,25.75,26.15,24.08,24.36,25.8,-5.581395348837215,11284263,278936061.0,realtime_quote_fallback
300319.SZ,20260708,20260708 13:46:06,21.64,23.25,23.39,21.2,21.64,22.92,-5.584642233856895,63889449,1404939962.93,realtime_quote_fallback
688190.SH,20260708,20260708 13:46:14,76.72,80.62,81.34,76.6,76.72,81.26,-5.587004676347529,1515188,118638741.0,realtime_quote_fallback
300780.SZ,20260708,20260708 13:46:09,29.19,31.0,31.22,28.87,29.19,30.92,-5.595084087968949,6716700,199480822.0,realtime_quote_fallback
603407.SH,20260708,20260708 13:46:23,74.88,85.0,85.67,74.0,74.88,79.32,-5.597579425113464,4315952,338456826.0,realtime_quote_fallback
600459.SH,20260708,20260708 13:46:12,21.41,22.68,22.81,21.41,21.41,22.68,-5.599647266313934,27359496,600910685.0,realtime_quote_fallback
002294.SZ,20260708,20260708 13:46:03,36.54,38.02,38.85,36.51,36.54,38.71,-5.605786618444853,36823430,1374221254.76,realtime_quote_fallback
603257.SH,20260708,20260708 13:46:13,68.1,70.98,72.14,66.88,68.1,72.15,-5.613305613305631,2103323,144788095.0,realtime_quote_fallback
301081.SZ,20260708,20260708 13:46:09,13.61,14.3,14.44,13.55,13.61,14.42,-5.617198335644947,3427596,47572501.4,realtime_quote_fallback
300277.SZ,20260708,20260708 13:46:06,13.92,14.74,14.78,13.91,13.92,14.75,-5.627118644067797,18330393,259640609.25,realtime_quote_fallback
603366.SH,20260708,20260708 13:46:13,6.54,6.86,6.89,6.46,6.54,6.93,-5.627705627705626,14231500,94105625.0,realtime_quote_fallback
300115.SZ,20260708,20260708 13:46:06,27.65,29.07,29.3,27.39,27.65,29.3,-5.631399317406149,39060788,1093871654.89,realtime_quote_fallback
605117.SH,20260708,20260708 13:46:17,91.05,96.15,96.48,90.9,91.05,96.49,-5.637889936781015,12835252,1191412243.0,realtime_quote_fallback
688518.SH,20260708,20260708 13:46:19,25.27,26.8,27.18,24.73,25.27,26.78,-5.638536221060497,17577458,448818769.0,realtime_quote_fallback
688758.SH,20260708,20260708 13:46:21,19.83,21.0,21.1,19.82,19.83,21.02,-5.661274976213138,4504040,91665130.0,realtime_quote_fallback
603990.SH,20260708,20260708 13:46:16,20.95,22.49,23.45,20.32,20.95,22.21,-5.6731202161188765,24476160,531337571.0,realtime_quote_fallback
301252.SZ,20260708,20260708 13:46:09,35.74,37.57,38.2,35.66,35.74,37.89,-5.674320401161248,2701613,98952318.64,realtime_quote_fallback
603319.SH,20260708,20260708 13:46:16,32.06,34.18,34.21,32.01,32.06,33.99,-5.678140629596939,13759543,447751409.0,realtime_quote_fallback
300263.SZ,20260708,20260708 13:46:06,13.11,13.8,13.96,12.8,13.11,13.9,-5.683453237410074,55091438,730314421.82,realtime_quote_fallback
301468.SZ,20260708,20260708 13:46:09,37.67,40.08,40.4,37.47,37.67,39.94,-5.683525287931889,5657280,217219499.48,realtime_quote_fallback
002664.SZ,20260708,20260708 13:46:03,17.59,18.83,18.96,17.54,17.59,18.65,-5.683646112600527,7570758,135015386.49,realtime_quote_fallback
003021.SZ,20260708,20260708 13:46:06,85.73,90.9,90.98,85.7,85.73,90.9,-5.687568756875693,4381053,382945202.99,realtime_quote_fallback
300069.SZ,20260708,20260708 13:46:06,30.82,32.68,32.8,30.71,30.82,32.68,-5.691554467564252,7025610,219716340.4,realtime_quote_fallback
002735.SZ,20260708,20260708 13:46:06,12.59,13.38,13.39,12.52,12.59,13.35,-5.692883895131084,16468100,211291735.0,realtime_quote_fallback
300408.SZ,20260708,20260708 13:46:06,132.02,141.18,142.99,130.1,132.02,140.0,-5.699999999999994,65676536,8823034130.96,realtime_quote_fallback
600909.SH,20260708,20260708 13:46:14,9.26,9.81,9.89,9.24,9.26,9.82,-5.702647657841142,188316681,1787567710.0,realtime_quote_fallback
002290.SZ,20260708,20260708 13:46:03,79.23,84.03,85.49,78.53,79.23,84.03,-5.71224562656194,6477740,524081850.39,realtime_quote_fallback
688071.SH,20260708,20260708 13:46:18,35.97,37.37,38.0,35.5,35.97,38.15,-5.714285714285716,3979941,144478561.0,realtime_quote_fallback
600176.SH,20260708,20260708 13:46:12,56.57,60.96,61.54,56.46,56.57,60.0,-5.71666666666667,141091784,8277764679.0,realtime_quote_fallback
920175.BJ,20260708,20260708 13:46:18,9.05,9.6,9.69,9.01,9.05,9.6,-5.729166666666652,2910792,26738178.41,realtime_quote_fallback
301333.SZ,20260708,20260708 13:46:09,49.0,51.6,53.18,49.0,49.0,51.98,-5.73297422085417,3169200,160112690.8,realtime_quote_fallback
001226.SZ,20260708,20260708 13:46:03,44.39,47.04,47.88,44.3,44.39,47.09,-5.733701422807391,789500,36010269.0,realtime_quote_fallback
603072.SH,20260708,20260708 13:46:15,37.25,39.49,39.49,37.18,37.25,39.52,-5.743927125506076,3660038,139013107.0,realtime_quote_fallback
301119.SZ,20260708,20260708 13:46:09,24.26,25.85,26.97,24.18,24.26,25.74,-5.749805749805736,3640887,92297274.3,realtime_quote_fallback
300975.SZ,20260708,20260708 13:46:09,35.22,37.15,37.94,34.38,35.22,37.37,-5.753278030505749,41009686,1463790982.32,realtime_quote_fallback
001306.SZ,20260708,20260708 13:46:03,54.13,57.44,57.9,54.0,54.13,57.44,-5.7625348189415,912000,50369905.0,realtime_quote_fallback
301096.SZ,20260708,20260708 13:46:09,50.04,52.9,54.29,49.88,50.04,53.1,-5.762711864406789,3059157,157552901.74,realtime_quote_fallback
002329.SZ,20260708,20260708 13:46:03,3.27,3.35,3.39,3.2,3.27,3.47,-5.763688760806918,55434448,180916100.79,realtime_quote_fallback
002015.SZ,20260708,20260708 13:46:03,14.21,14.98,14.98,14.2,14.21,15.08,-5.769230769230759,49962545,720460419.62,realtime_quote_fallback
920083.BJ,20260708,20260708 13:46:21,40.8,43.0,44.4,39.9,40.8,43.3,-5.773672055427248,3011512,124290104.92,realtime_quote_fallback
300748.SZ,20260708,20260708 13:46:09,29.86,31.27,31.4,29.85,29.86,31.69,-5.774692331965925,34324782,1042841122.84,realtime_quote_fallback
300964.SZ,20260708,20260708 13:46:09,70.95,75.19,75.86,70.06,70.95,75.3,-5.776892430278879,3774202,274101555.09,realtime_quote_fallback
000859.SZ,20260708,20260708 13:46:03,8.48,9.0,9.02,8.45,8.48,9.0,-5.777777777777771,29429406,253520353.6,realtime_quote_fallback
002522.SZ,20260708,20260708 13:46:03,5.38,5.65,5.7,5.37,5.38,5.71,-5.779334500875654,37421942,205412415.33,realtime_quote_fallback
300984.SZ,20260708,20260708 13:46:09,40.22,42.26,42.99,40.01,40.22,42.69,-5.78589833684704,3740340,153154350.12,realtime_quote_fallback
159048.SZ,20260708,20260708 13:46:21,0.992,1.031,1.065,0.988,0.992,1.053,-5.792972459639123,30909117,31030344.912,realtime_quote_fallback
301196.SZ,20260708,20260708 13:46:09,103.7,110.0,111.6,103.0,103.7,110.08,-5.7957848837209225,3928469,416067481.08,realtime_quote_fallback
688789.SH,20260708,20260708 13:46:15,49.36,51.88,52.3,48.94,49.36,52.4,-5.801526717557248,1321243,66362276.0,realtime_quote_fallback
159559.SZ,20260708,20260708 13:46:24,1.376,1.439,1.455,1.375,1.376,1.461,-5.817932922655733,187215628,261076512.132,realtime_quote_fallback
603067.SH,20260708,20260708 13:46:17,41.92,44.68,45.22,41.48,41.92,44.51,-5.818917097281506,25627272,1092717866.0,realtime_quote_fallback
605060.SH,20260708,20260708 13:46:17,52.55,55.78,56.7,52.52,52.55,55.8,-5.824372759856633,6076475,330966426.0,realtime_quote_fallback
600884.SH,20260708,20260708 13:46:15,12.59,13.21,13.23,12.52,12.59,13.37,-5.833956619296932,57245068,738082648.0,realtime_quote_fallback
920125.BJ,20260708,20260708 13:46:21,151.5,160.19,162.9,150.01,151.5,160.9,-5.842137973896833,847318,130719210.37,realtime_quote_fallback
688811.SH,20260708,20260708 13:46:21,26.89,28.32,29.48,26.62,26.89,28.56,-5.84733893557422,7840396,214343770.0,realtime_quote_fallback
600184.SH,20260708,20260708 13:46:13,21.56,22.9,23.15,21.51,21.56,22.9,-5.851528384279481,19025109,420097722.0,realtime_quote_fallback
688698.SH,20260708,20260708 13:46:21,54.2,56.0,57.5,54.0,54.2,57.57,-5.853743269063749,6539250,360885739.0,realtime_quote_fallback
600520.SH,20260708,20260708 13:46:11,35.33,36.91,37.5,34.6,35.33,37.53,-5.861977084998671,11146500,398001512.0,realtime_quote_fallback
002738.SZ,20260708,20260708 13:46:06,57.47,61.06,62.02,57.12,57.47,61.05,-5.864045864045863,30268387,1790274034.1,realtime_quote_fallback
159050.SZ,20260708,20260708 13:46:21,0.978,1.028,1.035,0.974,0.978,1.039,-5.871029836381125,114607275,113698359.77,realtime_quote_fallback
301222.SZ,20260708,20260708 13:46:09,29.96,30.46,31.43,28.6,29.96,31.83,-5.874960728872125,5901192,176000357.82,realtime_quote_fallback
605178.SH,20260708,20260708 13:46:19,99.3,105.23,107.77,98.9,99.3,105.5,-5.876777251184839,4137000,421281035.0,realtime_quote_fallback
920237.BJ,20260708,20260708 13:46:18,13.44,13.89,14.06,13.38,13.44,14.28,-5.882352941176472,1809217,24606408.1,realtime_quote_fallback
601958.SH,20260708,20260708 13:46:14,22.07,23.35,23.49,22.03,22.07,23.45,-5.884861407249464,56224354,1272276855.0,realtime_quote_fallback
000762.SZ,20260708,20260708 13:46:00,24.78,26.3,26.37,24.63,24.78,26.33,-5.88682111659703,18247338,461328640.73,realtime_quote_fallback
002886.SZ,20260708,20260708 13:46:06,23.11,24.61,24.85,23.0,23.11,24.56,-5.90390879478827,9305800,220029065.3,realtime_quote_fallback
002667.SZ,20260708,20260708 13:46:03,9.87,9.84,10.49,9.7,9.87,10.49,-5.910390848427083,23298567,233627520.93,realtime_quote_fallback
688786.SH,20260708,20260708 13:46:22,38.63,40.69,41.27,38.0,38.63,41.06,-5.918168533852897,8145659,318181694.0,realtime_quote_fallback
300586.SZ,20260708,20260708 13:46:06,12.55,13.4,13.48,12.32,12.55,13.34,-5.922038980509736,31536900,401988590.68,realtime_quote_fallback
