ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
603989.SH,20260708,20260708 13:26:17,41.11,43.05,43.26,39.88,41.11,42.52,-3.316086547507069,7378421,305535586.0,realtime_quote_fallback
688722.SH,20260708,20260708 13:26:18,15.14,15.52,15.66,14.99,15.14,15.66,-3.3205619412515985,2592692,39466666.0,realtime_quote_fallback
300118.SZ,20260708,20260708 13:26:06,10.48,10.85,10.94,10.37,10.48,10.84,-3.3210332103321027,21766683,229322534.25,realtime_quote_fallback
688355.SH,20260708,20260708 13:26:21,19.2,19.84,20.17,18.83,19.2,19.86,-3.3232628398791597,1833932,35356705.0,realtime_quote_fallback
159070.SZ,20260708,20260708 13:26:21,0.96,0.988,0.988,0.959,0.96,0.993,-3.3232628398791597,7345877,7102408.141,realtime_quote_fallback
300200.SZ,20260708,20260708 13:26:06,9.89,10.2,10.24,9.54,9.89,10.23,-3.3235581622678367,15767156,154590732.52,realtime_quote_fallback
600343.SH,20260708,20260708 13:26:14,24.12,24.9,25.29,23.95,24.12,24.95,-3.3266533066132142,21422194,526139664.0,realtime_quote_fallback
002779.SZ,20260708,20260708 13:26:06,75.26,77.86,78.43,74.98,75.26,77.85,-3.3269107257546393,1704000,129465567.8,realtime_quote_fallback
603977.SH,20260708,20260708 13:26:15,13.36,13.75,13.81,13.16,13.36,13.82,-3.328509406657021,14734820,198193963.0,realtime_quote_fallback
600360.SH,20260708,20260708 13:26:12,14.81,15.35,15.75,14.5,14.81,15.32,-3.3289817232376007,139444124,2097384619.0,realtime_quote_fallback
603175.SH,20260708,20260708 13:26:14,79.78,82.11,82.99,78.05,79.78,82.53,-3.332121652732345,1727352,138316800.0,realtime_quote_fallback
301053.SZ,20260708,20260708 13:26:09,37.7,39.07,40.48,36.99,37.7,39.0,-3.3333333333333215,3988080,152482784.42,realtime_quote_fallback
600470.SH,20260708,20260708 13:26:13,6.67,6.7,6.81,6.3,6.67,6.9,-3.3333333333333437,50615462,332789204.0,realtime_quote_fallback
603444.SH,20260708,20260708 13:26:17,362.0,373.5,373.5,360.29,362.0,374.5,-3.337783711615483,1898538,692696533.0,realtime_quote_fallback
688565.SH,20260708,20260708 13:26:14,8.97,9.23,9.23,8.84,8.97,9.28,-3.3405172413792927,1643093,14800678.0,realtime_quote_fallback
002576.SZ,20260708,20260708 13:26:00,13.88,14.36,14.59,13.8,13.88,14.36,-3.342618384401108,3025150,42329393.0,realtime_quote_fallback
600563.SH,20260708,20260708 13:26:12,145.44,151.0,151.37,143.0,145.44,150.47,-3.3428590416694326,5644895,828772253.0,realtime_quote_fallback
600228.SH,20260708,20260708 13:26:11,6.36,6.58,6.6,6.35,6.36,6.58,-3.3434650455926973,18923801,121731907.0,realtime_quote_fallback
300554.SZ,20260708,20260708 13:26:06,23.11,23.92,24.06,22.32,23.11,23.91,-3.3458803847762453,4006100,92069824.6,realtime_quote_fallback
300907.SZ,20260708,20260708 13:26:09,49.35,51.55,51.89,48.6,49.35,51.06,-3.349001175088129,1849388,92004510.52,realtime_quote_fallback
300401.SZ,20260708,20260708 13:26:06,17.31,17.92,18.2,16.94,17.31,17.91,-3.350083752093813,41703733,728783427.62,realtime_quote_fallback
301255.SZ,20260708,20260708 13:26:09,21.04,21.73,21.73,20.7,21.04,21.77,-3.3532384014699157,1308580,27628102.0,realtime_quote_fallback
300618.SZ,20260708,20260708 13:26:06,34.24,35.08,35.36,34.12,34.24,35.43,-3.35873553485746,4405464,152326377.71,realtime_quote_fallback
300683.SZ,20260708,20260708 13:26:09,25.03,26.05,26.3,24.88,25.03,25.9,-3.35907335907335,4772100,121440362.0,realtime_quote_fallback
688265.SH,20260708,20260708 13:26:14,34.79,36.24,36.39,34.05,34.79,36.0,-3.3611111111111147,782744,27636176.0,realtime_quote_fallback
159526.SZ,20260708,20260708 13:26:24,1.61,1.638,1.664,1.589,1.61,1.666,-3.361344537815114,25369200,41012637.4,realtime_quote_fallback
002741.SZ,20260708,20260708 13:26:06,31.62,33.69,33.85,30.51,31.62,32.72,-3.361858190709044,28155831,897864154.25,realtime_quote_fallback
002655.SZ,20260708,20260708 13:26:06,38.2,39.87,40.8,36.7,38.2,39.53,-3.3645332658740146,13605315,519637416.54,realtime_quote_fallback
301118.SZ,20260708,20260708 13:26:09,24.09,24.86,25.21,23.61,24.09,24.93,-3.369434416365824,2782400,67252399.0,realtime_quote_fallback
000881.SZ,20260708,20260708 13:26:03,6.3,6.53,6.54,6.28,6.3,6.52,-3.3742331288343475,7905800,50312720.92,realtime_quote_fallback
688539.SH,20260708,20260708 13:26:20,28.91,30.54,30.76,28.8,28.91,29.92,-3.375668449197866,1419120,41694806.0,realtime_quote_fallback
688039.SH,20260708,20260708 13:26:19,39.5,41.08,41.55,39.21,39.5,40.88,-3.375733855185914,2835235,113966547.0,realtime_quote_fallback
300767.SZ,20260708,20260708 13:26:06,21.16,21.9,22.79,21.02,21.16,21.9,-3.378995433789944,9518304,204555581.32,realtime_quote_fallback
600403.SH,20260708,20260708 13:26:11,4.86,5.02,5.06,4.84,4.86,5.03,-3.379721669980118,32674800,161562812.0,realtime_quote_fallback
301512.SZ,20260708,20260708 13:26:06,41.93,43.57,43.66,41.16,41.93,43.4,-3.387096774193543,916165,38366402.39,realtime_quote_fallback
301113.SZ,20260708,20260708 13:26:09,14.83,15.25,15.35,14.6,14.83,15.35,-3.387622149837133,1971745,29328628.7,realtime_quote_fallback
002921.SZ,20260708,20260708 13:26:06,26.45,27.29,27.32,25.54,26.45,27.38,-3.3966398831263733,4575730,120346988.1,realtime_quote_fallback
920186.BJ,20260708,20260708 13:26:18,95.71,99.06,99.88,89.99,95.71,99.08,-3.4012918853451812,6800464,640704225.24,realtime_quote_fallback
688305.SH,20260708,20260708 13:26:21,67.02,69.26,69.37,64.85,67.02,69.38,-3.4015566445661616,4543361,304020758.0,realtime_quote_fallback
002617.SZ,20260708,20260708 13:26:06,9.37,9.45,9.78,9.1,9.37,9.7,-3.402061855670102,215082147,2025393774.86,realtime_quote_fallback
159565.SZ,20260708,20260708 13:26:24,1.391,1.437,1.439,1.388,1.391,1.44,-3.402777777777777,19695500,27539284.4,realtime_quote_fallback
002882.SZ,20260708,20260708 13:26:06,17.88,18.43,18.48,17.74,17.88,18.51,-3.403565640194506,2810100,50472605.0,realtime_quote_fallback
300283.SZ,20260708,20260708 13:26:06,17.57,18.2,18.4,17.16,17.57,18.19,-3.4084661902144098,27446900,485174261.1,realtime_quote_fallback
688021.SH,20260708,20260708 13:26:08,19.8,20.32,20.66,19.44,19.8,20.5,-3.4146341463414553,1083996,21481541.0,realtime_quote_fallback
301198.SZ,20260708,20260708 13:26:09,12.16,12.73,12.73,11.97,12.16,12.59,-3.415409054805396,2549300,31193575.0,realtime_quote_fallback
002426.SZ,20260708,20260708 13:26:06,3.39,3.52,3.52,3.33,3.39,3.51,-3.4188034188034067,103980276,352240082.12,realtime_quote_fallback
605006.SH,20260708,20260708 13:26:16,16.38,16.99,17.45,16.27,16.38,16.96,-3.4198113207547287,25001497,418343435.0,realtime_quote_fallback
301319.SZ,20260708,20260708 13:26:12,128.98,136.0,137.09,126.77,128.98,133.55,-3.4219393485586114,6448586,844331612.64,realtime_quote_fallback
300516.SZ,20260708,20260708 13:26:06,31.87,33.08,33.77,31.87,31.87,33.0,-3.4242424242424185,4248498,138691129.03,realtime_quote_fallback
688443.SH,20260708,20260708 13:26:19,24.24,25.25,25.45,24.01,24.24,25.1,-3.426294820717146,3464728,85593082.0,realtime_quote_fallback
300819.SZ,20260708,20260708 13:26:06,58.9,61.47,62.12,57.66,58.9,60.99,-3.4267912772585674,2932800,173901892.0,realtime_quote_fallback
688247.SH,20260708,20260708 13:26:18,8.72,8.9,9.12,8.65,8.72,9.03,-3.4330011074196976,5552268,49079973.0,realtime_quote_fallback
920284.BJ,20260708,20260708 13:26:18,18.56,19.32,19.41,18.38,18.56,19.22,-3.433922996878258,1732157,32241973.43,realtime_quote_fallback
300347.SZ,20260708,20260708 13:26:06,44.71,46.1,47.44,44.02,44.71,46.3,-3.434125269978394,14359923,650480235.22,realtime_quote_fallback
920247.BJ,20260708,20260708 13:26:18,15.15,15.8,15.8,15.0,15.15,15.69,-3.441682600382401,1767987,27103881.1,realtime_quote_fallback
002536.SZ,20260708,20260708 13:26:06,51.22,53.83,54.78,50.5,51.22,53.05,-3.449575871819033,27462043,1433946090.04,realtime_quote_fallback
001309.SZ,20260708,20260708 13:26:03,821.61,866.31,870.24,790.0,821.61,851.0,-3.4535840188014033,11318562,9388128694.51,realtime_quote_fallback
600215.SH,20260708,20260708 13:26:08,6.15,6.23,6.37,5.99,6.15,6.37,-3.4536891679748827,15579700,95138017.0,realtime_quote_fallback
688352.SH,20260708,20260708 13:26:19,20.68,21.68,21.95,19.53,20.68,21.42,-3.4547152194211117,27536752,562604089.0,realtime_quote_fallback
688119.SH,20260708,20260708 13:26:19,4.19,4.31,4.37,4.17,4.19,4.34,-3.4562211981566726,11476143,48591099.0,realtime_quote_fallback
600592.SH,20260708,20260708 13:26:13,13.96,14.6,14.62,13.92,13.96,14.46,-3.457814661134162,7163364,101377356.0,realtime_quote_fallback
300111.SZ,20260708,20260708 13:26:06,2.79,2.91,2.92,2.78,2.79,2.89,-3.460207612456745,40009100,113150423.0,realtime_quote_fallback
301051.SZ,20260708,20260708 13:26:06,21.74,22.35,23.42,21.3,21.74,22.52,-3.4635879218472554,11700956,259560994.45,realtime_quote_fallback
002324.SZ,20260708,20260708 13:26:00,10.58,10.94,10.95,10.49,10.58,10.96,-3.4671532846715425,13689485,145841314.85,realtime_quote_fallback
300549.SZ,20260708,20260708 13:26:06,13.36,13.93,14.0,13.2,13.36,13.84,-3.4682080924855474,2849199,38211725.42,realtime_quote_fallback
300382.SZ,20260708,20260708 13:26:06,21.41,22.16,22.37,19.87,21.41,22.18,-3.471596032461677,38709282,805830036.07,realtime_quote_fallback
688166.SH,20260708,20260708 13:26:18,30.0,31.07,31.39,29.8,30.0,31.08,-3.474903474903468,5665081,173138880.0,realtime_quote_fallback
600537.SH,20260708,20260708 13:26:10,2.5,2.57,2.57,2.47,2.5,2.59,-3.474903474903468,14578173,36495842.0,realtime_quote_fallback
300328.SZ,20260708,20260708 13:26:06,13.88,14.49,14.77,13.81,13.88,14.38,-3.477051460361613,26066402,369759860.07,realtime_quote_fallback
605277.SH,20260708,20260708 13:26:18,16.36,16.85,17.08,16.19,16.36,16.95,-3.4808259587020607,6161905,101605516.0,realtime_quote_fallback
300124.SZ,20260708,20260708 13:26:06,63.75,65.5,66.04,63.5,63.75,66.05,-3.4822104466313397,26822855,1720766819.03,realtime_quote_fallback
002132.SZ,20260708,20260708 13:26:03,5.82,5.82,6.09,5.57,5.82,6.03,-3.482587064676612,175695895,1014477402.07,realtime_quote_fallback
301563.SZ,20260708,20260708 13:26:12,157.65,159.6,162.0,152.7,157.65,163.34,-3.483531284437369,2286837,359366256.53,realtime_quote_fallback
301286.SZ,20260708,20260708 13:25:54,51.78,53.66,55.35,49.5,51.78,53.65,-3.4855545200372706,1951862,100506155.62,realtime_quote_fallback
600172.SH,20260708,20260708 13:26:13,17.72,18.42,19.6,17.68,17.72,18.36,-3.4858387799564294,241624193,4561439729.0,realtime_quote_fallback
688221.SH,20260708,20260708 13:26:17,25.74,26.58,27.44,25.2,25.74,26.67,-3.4870641169853833,20242117,525620375.0,realtime_quote_fallback
603489.SH,20260708,20260708 13:26:15,26.26,27.13,27.36,26.26,26.26,27.21,-3.491363469312747,1432463,37950678.0,realtime_quote_fallback
002364.SZ,20260708,20260708 13:26:03,49.99,52.16,54.46,49.56,49.99,51.8,-3.494208494208484,30049836,1545607439.23,realtime_quote_fallback
603615.SH,20260708,20260708 13:26:18,17.08,17.5,17.7,16.86,17.08,17.7,-3.50282485875707,3938021,67597153.0,realtime_quote_fallback
688378.SH,20260708,20260708 13:26:19,51.7,53.6,54.58,50.4,51.7,53.58,-3.50877192982455,7686651,398920106.0,realtime_quote_fallback
605055.SH,20260708,20260708 13:26:17,10.44,10.6,10.95,10.18,10.44,10.82,-3.512014787430695,5509300,57395039.0,realtime_quote_fallback
603337.SH,20260708,20260708 13:26:17,37.9,39.21,39.25,37.9,37.9,39.28,-3.5132382892057112,2303100,88317496.0,realtime_quote_fallback
300131.SZ,20260708,20260708 13:26:06,18.4,19.07,19.11,17.63,18.4,19.07,-3.5133717881489335,69613374,1267723696.21,realtime_quote_fallback
002429.SZ,20260708,20260708 13:26:06,10.7,11.28,11.7,10.66,10.7,11.09,-3.5166816952209246,101813517,1112911258.4,realtime_quote_fallback
603863.SH,20260708,20260708 13:26:16,12.33,12.75,12.75,12.23,12.33,12.78,-3.5211267605633756,2531500,31280814.0,realtime_quote_fallback
603983.SH,20260708,20260708 13:26:17,29.86,30.81,31.4,29.8,29.86,30.95,-3.521809369951534,5362283,164328040.0,realtime_quote_fallback
300789.SZ,20260708,20260708 13:26:09,16.42,17.19,17.19,16.28,16.42,17.02,-3.525264394829597,2304400,38117234.0,realtime_quote_fallback
301314.SZ,20260708,20260708 13:25:54,42.41,43.85,44.89,41.38,42.41,43.96,-3.525932666060061,1371074,58269987.18,realtime_quote_fallback
300656.SZ,20260708,20260708 13:26:06,32.82,34.25,34.5,31.6,32.82,34.02,-3.527336860670205,4721900,155664913.0,realtime_quote_fallback
600841.SH,20260708,20260708 13:26:12,6.29,6.58,6.58,6.28,6.29,6.52,-3.527607361963181,13163500,84638410.0,realtime_quote_fallback
688529.SH,20260708,20260708 13:26:15,15.04,15.59,15.66,14.88,15.04,15.59,-3.527902501603597,1166055,17623850.0,realtime_quote_fallback
600860.SH,20260708,20260708 13:26:11,8.2,8.38,8.42,8.1,8.2,8.5,-3.529411764705892,4291700,35183188.0,realtime_quote_fallback
300779.SZ,20260708,20260708 13:26:09,58.46,61.3,61.59,57.77,58.46,60.6,-3.531353135313531,6993996,413303624.42,realtime_quote_fallback
300584.SZ,20260708,20260708 13:26:06,34.67,36.2,36.86,34.41,34.67,35.94,-3.5336672231496835,3400000,119829475.0,realtime_quote_fallback
300109.SZ,20260708,20260708 13:26:03,14.74,15.23,15.34,14.52,14.74,15.28,-3.5340314136125595,7090820,104653629.48,realtime_quote_fallback
002823.SZ,20260708,20260708 13:26:06,13.92,14.5,14.5,13.82,13.92,14.43,-3.534303534303529,4589600,64309410.0,realtime_quote_fallback
002962.SZ,20260708,20260708 13:26:06,15.01,15.45,15.6,14.71,15.01,15.56,-3.534704370179953,12954557,194515537.0,realtime_quote_fallback
301056.SZ,20260708,20260708 13:26:09,10.64,11.0,11.11,10.56,10.64,11.03,-3.5358114233907445,1497300,16105892.0,realtime_quote_fallback
301226.SZ,20260708,20260708 13:26:09,29.45,30.41,30.77,29.28,29.45,30.53,-3.5375040943334435,1205700,35815587.0,realtime_quote_fallback
002833.SZ,20260708,20260708 13:26:06,17.44,18.11,18.3,17.36,17.44,18.08,-3.539823008849541,7017398,123741635.81,realtime_quote_fallback
002840.SZ,20260708,20260708 13:26:06,7.63,7.92,7.92,7.5,7.63,7.91,-3.539823008849563,16850647,129076534.49,realtime_quote_fallback
603407.SH,20260708,20260708 13:26:23,76.51,85.0,85.67,74.3,76.51,79.32,-3.54261220373171,4058152,319048219.0,realtime_quote_fallback
688059.SH,20260708,20260708 13:26:18,173.62,179.78,182.99,168.0,173.62,180.0,-3.544444444444439,2810442,493063665.0,realtime_quote_fallback
688557.SH,20260708,20260708 13:26:20,31.25,32.43,32.58,31.03,31.25,32.4,-3.5493827160493763,696729,21934665.0,realtime_quote_fallback
600727.SH,20260708,20260708 13:26:15,6.51,6.72,6.75,6.46,6.51,6.75,-3.5555555555555562,13931300,91189839.0,realtime_quote_fallback
603305.SH,20260708,20260708 13:26:15,11.92,12.31,12.4,11.86,11.92,12.36,-3.5598705501618033,18612355,223387601.0,realtime_quote_fallback
002459.SZ,20260708,20260708 13:26:06,7.58,7.86,7.9,7.56,7.58,7.86,-3.562340966921118,39663963,303910946.69,realtime_quote_fallback
300931.SZ,20260708,20260708 13:26:09,15.15,15.89,16.04,15.0,15.15,15.71,-3.5646085295989893,4310289,66065731.0,realtime_quote_fallback
300988.SZ,20260708,20260708 13:26:09,15.14,15.55,15.58,14.98,15.14,15.7,-3.566878980891708,3854142,58455217.08,realtime_quote_fallback
603256.SH,20260708,20260708 13:26:17,210.56,222.72,223.99,207.77,210.56,218.35,-3.5676665903366156,9870246,2121834741.0,realtime_quote_fallback
002043.SZ,20260708,20260708 13:26:03,11.34,11.78,11.99,11.12,11.34,11.76,-3.57142857142857,11376575,129858585.5,realtime_quote_fallback
002658.SZ,20260708,20260708 13:26:00,7.29,7.57,7.59,7.21,7.29,7.56,-3.57142857142857,6746560,49313719.2,realtime_quote_fallback
603659.SH,20260708,20260708 13:26:16,26.44,27.39,27.39,26.0,26.44,27.42,-3.574033552151712,22987924,609662496.0,realtime_quote_fallback
600143.SH,20260708,20260708 13:26:11,14.83,15.2,15.3,14.75,14.83,15.38,-3.5760728218465543,36166224,538380089.0,realtime_quote_fallback
603097.SH,20260708,20260708 13:26:14,16.96,18.0,18.0,16.95,16.96,17.59,-3.581580443433763,1258520,21598489.0,realtime_quote_fallback
603223.SH,20260708,20260708 13:26:16,12.64,13.11,13.11,12.4,12.64,13.11,-3.58504958047291,25281616,319571037.0,realtime_quote_fallback
688602.SH,20260708,20260708 13:26:17,7.53,7.82,7.85,7.46,7.53,7.81,-3.5851472471190693,7368740,55654288.0,realtime_quote_fallback
688309.SH,20260708,20260708 13:26:19,62.61,65.01,65.87,62.24,62.61,64.94,-3.5879273175238646,1057841,67164478.0,realtime_quote_fallback
300498.SZ,20260708,20260708 13:26:06,13.16,13.51,13.56,13.11,13.16,13.65,-3.589743589743588,49438882,656261812.0,realtime_quote_fallback
002361.SZ,20260708,20260708 13:26:03,11.53,11.97,12.06,11.45,11.53,11.96,-3.5953177257525226,67900831,791769197.12,realtime_quote_fallback
301210.SZ,20260708,20260708 13:26:09,29.98,30.8,31.06,29.75,29.98,31.1,-3.6012861736334445,3641444,110352496.18,realtime_quote_fallback
000920.SZ,20260708,20260708 13:26:03,11.51,11.99,12.06,11.4,11.51,11.94,-3.6013400335008328,9812400,114429158.0,realtime_quote_fallback
001211.SZ,20260708,20260708 13:26:03,21.4,21.99,21.99,21.16,21.4,22.2,-3.603603603603611,2305821,49459775.03,realtime_quote_fallback
002800.SZ,20260708,20260708 13:26:06,12.3,12.63,12.68,12.18,12.3,12.76,-3.6050156739811823,2026800,25067842.0,realtime_quote_fallback
002245.SZ,20260708,20260708 13:26:03,20.04,21.0,21.8,19.82,20.04,20.79,-3.6075036075036038,90500893,1852326656.96,realtime_quote_fallback
002023.SZ,20260708,20260708 13:26:03,11.75,12.22,12.25,11.62,11.75,12.19,-3.6095159967186152,20145731,237821886.82,realtime_quote_fallback
300258.SZ,20260708,20260708 13:26:06,10.68,11.06,11.06,10.59,10.68,11.08,-3.6101083032491044,8750900,93613979.0,realtime_quote_fallback
000100.SZ,20260708,20260708 13:26:00,5.07,5.19,5.31,4.93,5.07,5.26,-3.61216730038022,945030066,4776100678.58,realtime_quote_fallback
300761.SZ,20260708,20260708 13:26:03,18.14,18.62,18.85,18.08,18.14,18.82,-3.6131774707757636,7245600,133211628.0,realtime_quote_fallback
300323.SZ,20260708,20260708 13:26:06,15.98,16.8,16.86,15.41,15.98,16.58,-3.6188178528347326,52707903,842762311.66,realtime_quote_fallback
301141.SZ,20260708,20260708 13:26:06,38.55,39.62,40.0,38.3,38.55,40.0,-3.6250000000000115,1504342,58231746.0,realtime_quote_fallback
301488.SZ,20260708,20260708 13:26:12,116.9,121.3,121.94,115.42,116.9,121.3,-3.6273701566364336,1140505,134134694.9,realtime_quote_fallback
002584.SZ,20260708,20260708 13:26:06,9.56,10.02,10.23,9.35,9.56,9.92,-3.629032258064513,67540882,650366758.34,realtime_quote_fallback
159138.SZ,20260708,20260708 13:26:21,0.929,0.952,0.952,0.927,0.929,0.964,-3.6307053941908585,20897700,19471304.8,realtime_quote_fallback
300303.SZ,20260708,20260708 13:26:06,8.75,8.96,9.06,8.61,8.75,9.08,-3.6343612334801767,43043872,378039157.22,realtime_quote_fallback
600975.SH,20260708,20260708 13:26:14,4.77,4.95,4.95,4.74,4.77,4.95,-3.6363636363636487,11123278,53394239.0,realtime_quote_fallback
688382.SH,20260708,20260708 13:26:19,20.92,22.1,22.59,20.72,20.92,21.71,-3.638876093965915,16277060,349155972.0,realtime_quote_fallback
601233.SH,20260708,20260708 13:26:16,21.7,22.59,22.68,21.64,21.7,22.52,-3.641207815275316,27351608,601056025.0,realtime_quote_fallback
300572.SZ,20260708,20260708 13:26:06,23.8,24.7,24.75,23.72,23.8,24.7,-3.6437246963562653,3790305,90944988.7,realtime_quote_fallback
688335.SH,20260708,20260708 13:26:19,21.68,22.18,22.5,21.21,21.68,22.5,-3.64444444444445,1877394,40703470.0,realtime_quote_fallback
301219.SZ,20260708,20260708 13:26:09,50.48,52.21,53.3,50.0,50.48,52.39,-3.6457339186867777,6216234,319246896.66,realtime_quote_fallback
002981.SZ,20260708,20260708 13:26:03,20.35,21.36,22.84,20.2,20.35,21.12,-3.645833333333326,2643700,54830768.4,realtime_quote_fallback
301280.SZ,20260708,20260708 13:26:09,46.77,48.76,49.51,46.03,46.77,48.54,-3.6464771322620493,2174800,102270691.4,realtime_quote_fallback
920509.BJ,20260708,20260708 13:26:18,24.57,25.39,25.78,24.24,24.57,25.5,-3.6470588235294144,1620374,40151446.5,realtime_quote_fallback
301313.SZ,20260708,20260708 13:26:09,41.2,43.15,43.18,40.58,41.2,42.76,-3.648269410664162,6290740,260686564.66,realtime_quote_fallback
300756.SZ,20260708,20260708 13:26:09,29.53,30.89,31.2,29.15,29.53,30.65,-3.654159869494278,3427820,102544638.8,realtime_quote_fallback
600418.SH,20260708,20260708 13:26:13,22.37,23.4,23.4,22.34,22.37,23.22,-3.6606373815675997,46950907,1064824375.0,realtime_quote_fallback
300845.SZ,20260708,20260708 13:26:09,11.56,12.0,12.17,11.43,11.56,12.0,-3.6666666666666625,3185138,37317970.91,realtime_quote_fallback
603221.SH,20260708,20260708 13:26:15,11.55,12.59,12.59,11.26,11.55,11.99,-3.669724770642202,5381500,62668887.0,realtime_quote_fallback
603090.SH,20260708,20260708 13:26:14,50.84,52.82,54.05,50.6,50.84,52.78,-3.675634710117459,3228500,166413654.0,realtime_quote_fallback
688516.SH,20260708,20260708 13:26:19,48.19,50.06,50.19,47.57,48.19,50.03,-3.677793324005607,5376735,260075772.0,realtime_quote_fallback
603435.SH,20260708,20260708 13:26:22,53.94,55.6,56.19,53.77,53.94,56.0,-3.678571428571431,2055738,111908634.0,realtime_quote_fallback
688717.SH,20260708,20260708 13:26:21,68.22,71.44,71.61,68.01,68.22,70.83,-3.684879288437104,4007791,276064850.0,realtime_quote_fallback
301389.SZ,20260708,20260708 13:26:12,67.18,69.76,70.36,66.0,67.18,69.76,-3.698394495412838,4238122,287893273.16,realtime_quote_fallback
000520.SZ,20260708,20260708 13:25:54,4.42,4.62,4.63,4.39,4.42,4.59,-3.703703703703698,19979008,89349196.76,realtime_quote_fallback
002745.SZ,20260708,20260708 13:26:06,11.7,12.23,12.36,11.37,11.7,12.15,-3.703703703703709,73041324,856777929.06,realtime_quote_fallback
002555.SZ,20260708,20260708 13:26:06,18.71,19.39,19.4,18.7,18.71,19.43,-3.7056098816263483,36085300,682399398.64,realtime_quote_fallback
688077.SH,20260708,20260708 13:26:19,29.62,30.5,30.76,29.51,29.62,30.76,-3.706111833550063,3561939,106803042.0,realtime_quote_fallback
300877.SZ,20260708,20260708 13:26:00,29.1,30.12,30.17,28.52,29.1,30.22,-3.7061548643282483,1291100,37614431.78,realtime_quote_fallback
301373.SZ,20260708,20260708 13:26:12,119.25,124.89,127.3,118.29,119.25,123.84,-3.7063953488372103,3477636,420809820.45,realtime_quote_fallback
301181.SZ,20260708,20260708 13:26:09,21.56,22.39,22.61,21.36,21.56,22.39,-3.707012058954895,2261530,49131432.6,realtime_quote_fallback
002971.SZ,20260708,20260708 13:26:06,58.68,60.0,61.58,56.61,58.68,60.94,-3.7085658024286206,13075810,765557603.0,realtime_quote_fallback
688155.SH,20260708,20260708 13:26:18,71.14,73.02,74.09,69.63,71.14,73.88,-3.7087168381158553,2497859,177337207.0,realtime_quote_fallback
301599.SZ,20260708,20260708 13:26:21,39.17,40.56,40.66,38.0,39.17,40.68,-3.7118977384464014,3645114,142224929.49,realtime_quote_fallback
300903.SZ,20260708,20260708 13:26:09,85.8,89.99,90.89,82.68,85.8,89.11,-3.714510155986983,12774168,1096717404.69,realtime_quote_fallback
920839.BJ,20260708,20260708 13:26:18,26.17,27.03,27.45,26.11,26.17,27.18,-3.715967623252381,598516,15835150.1,realtime_quote_fallback
300376.SZ,20260708,20260708 13:26:06,5.18,5.38,5.38,5.14,5.18,5.38,-3.7174721189591087,30581556,159402871.56,realtime_quote_fallback
002774.SZ,20260708,20260708 13:26:06,13.72,14.13,14.55,13.68,13.72,14.25,-3.7192982456140333,8839400,123554398.0,realtime_quote_fallback
301122.SZ,20260708,20260708 13:26:06,28.45,29.55,29.56,28.4,28.45,29.55,-3.7225042301184508,1639260,47286450.4,realtime_quote_fallback
300894.SZ,20260708,20260708 13:26:09,12.14,12.37,12.67,12.0,12.14,12.61,-3.727200634417116,8043000,98148266.0,realtime_quote_fallback
600152.SH,20260708,20260708 13:26:11,8.52,8.9,8.9,8.4,8.52,8.85,-3.7288135593220306,17141500,146885334.0,realtime_quote_fallback
000155.SZ,20260708,20260708 13:25:57,11.35,11.74,11.8,11.25,11.35,11.79,-3.7319762510602206,22836266,261661556.08,realtime_quote_fallback
301033.SZ,20260708,20260708 13:26:03,55.41,57.29,58.38,55.4,55.41,57.56,-3.7352328005559543,1433380,80801639.4,realtime_quote_fallback
000792.SZ,20260708,20260708 13:26:00,27.31,28.39,28.56,27.26,27.31,28.37,-3.736341205498772,66172635,1841292093.16,realtime_quote_fallback
300342.SZ,20260708,20260708 13:26:06,41.99,43.65,44.02,41.81,41.99,43.62,-3.736817973406681,16302977,698201010.03,realtime_quote_fallback
002145.SZ,20260708,20260708 13:26:03,4.37,4.51,4.52,4.35,4.37,4.54,-3.7444933920704804,44368123,195451532.08,realtime_quote_fallback
002976.SZ,20260708,20260708 13:26:06,24.67,25.98,26.96,24.66,24.67,25.63,-3.745610612563388,9071952,230185056.7,realtime_quote_fallback
002028.SZ,20260708,20260708 13:26:03,159.06,167.44,169.88,159.0,159.06,165.25,-3.7458396369137614,5189407,840820848.79,realtime_quote_fallback
001210.SZ,20260708,20260708 13:26:03,19.27,20.06,20.4,19.26,19.27,20.02,-3.746253746253747,3804722,74985373.2,realtime_quote_fallback
300708.SZ,20260708,20260708 13:26:09,7.96,8.09,8.1,7.86,7.96,8.27,-3.7484885126964906,17144235,136337579.49,realtime_quote_fallback
688267.SH,20260708,20260708 13:26:21,18.74,19.45,19.45,18.66,18.74,19.47,-3.749357986646129,1487365,28131399.0,realtime_quote_fallback
603607.SH,20260708,20260708 13:26:16,23.34,23.83,24.23,22.96,23.34,24.25,-3.7525773195876244,3781800,88417883.0,realtime_quote_fallback
159663.SZ,20260708,20260708 13:26:24,1.205,1.246,1.252,1.185,1.205,1.252,-3.753993610223638,60016500,72592148.8,realtime_quote_fallback
603507.SH,20260708,20260708 13:26:17,31.46,32.38,32.97,31.41,31.46,32.69,-3.7626185377791277,3368033,107004811.0,realtime_quote_fallback
688286.SH,20260708,20260708 13:26:19,69.91,72.42,74.47,67.35,69.91,72.65,-3.7715072264280947,4125779,287614330.0,realtime_quote_fallback
