ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
300903.SZ,20260708,20260708 13:56:09,85.62,89.99,90.89,82.68,85.62,89.11,-3.916507687128268,13413508,1151222824.89,realtime_quote_fallback
688678.SH,20260708,20260708 13:56:21,20.6,21.34,21.6,20.22,20.6,21.44,-3.917910447761197,9656737,199593638.0,realtime_quote_fallback
002324.SZ,20260708,20260708 13:56:03,10.53,10.94,10.95,10.46,10.53,10.96,-3.9233576642335954,15282885,162583779.85,realtime_quote_fallback
603687.SH,20260708,20260708 13:56:19,16.15,16.8,16.9,15.86,16.15,16.81,-3.9262343842950687,26565300,431539883.0,realtime_quote_fallback
301033.SZ,20260708,20260708 13:56:06,55.3,57.29,58.38,55.11,55.3,57.56,-3.926337734537877,1536780,86513358.4,realtime_quote_fallback
300109.SZ,20260708,20260708 13:56:03,14.68,15.23,15.34,14.52,14.68,15.28,-3.926701570680624,8353780,123187298.28,realtime_quote_fallback
300572.SZ,20260708,20260708 13:56:06,23.73,24.7,24.75,23.55,23.73,24.7,-3.9271255060728705,4615905,110496602.7,realtime_quote_fallback
301118.SZ,20260708,20260708 13:56:00,23.95,24.86,25.21,23.61,23.95,24.93,-3.9310068190934633,3066000,74033992.0,realtime_quote_fallback
159667.SZ,20260708,20260708 13:56:24,0.806,0.83,0.839,0.793,0.806,0.839,-3.933253873659104,235198300,190751732.6,realtime_quote_fallback
920839.BJ,20260708,20260708 13:56:21,26.11,27.03,27.45,25.96,26.11,27.18,-3.9367181751287728,689335,18201130.24,realtime_quote_fallback
002100.SZ,20260708,20260708 13:55:57,6.34,6.56,6.56,6.25,6.34,6.6,-3.9393939393939315,22391400,142012366.98,realtime_quote_fallback
301669.SZ,20260708,20260708 13:56:21,32.14,33.3,33.88,31.6,32.14,33.46,-3.945008965929464,9556557,308893268.13,realtime_quote_fallback
603201.SH,20260708,20260708 13:56:16,14.12,14.6,14.9,14.0,14.12,14.7,-3.9455782312925125,3797035,54305568.0,realtime_quote_fallback
300780.SZ,20260708,20260708 13:56:09,29.7,31.0,31.22,28.87,29.7,30.92,-3.9456662354463212,6913200,205246474.0,realtime_quote_fallback
603507.SH,20260708,20260708 13:56:14,31.4,32.38,32.97,31.18,31.4,32.69,-3.946160905475682,3838833,121739545.0,realtime_quote_fallback
601702.SH,20260708,20260708 13:56:15,14.34,14.8,14.94,14.27,14.34,14.93,-3.951774949765574,8180000,119180692.0,realtime_quote_fallback
920186.BJ,20260708,20260708 13:56:21,95.16,99.06,99.88,89.99,95.16,99.08,-3.9563988696003194,7246203,683054480.81,realtime_quote_fallback
920072.BJ,20260708,20260708 13:56:21,28.39,29.44,29.96,28.1,28.39,29.56,-3.9580514208389705,1968162,56411977.81,realtime_quote_fallback
301152.SZ,20260708,20260708 13:56:06,22.3,23.22,23.25,21.95,22.3,23.22,-3.962101636520232,3007384,67534126.66,realtime_quote_fallback
300303.SZ,20260708,20260708 13:56:06,8.72,8.96,9.06,8.61,8.72,9.08,-3.964757709251099,46948272,411974565.52,realtime_quote_fallback
920405.BJ,20260708,20260708 13:56:21,19.12,19.88,20.12,19.0,19.12,19.91,-3.9678553490708146,1437746,27844046.23,realtime_quote_fallback
002658.SZ,20260708,20260708 13:56:03,7.26,7.57,7.59,7.21,7.26,7.56,-3.9682539682539653,7234360,52848400.2,realtime_quote_fallback
603897.SH,20260708,20260708 13:56:17,29.03,30.05,30.23,28.8,29.03,30.23,-3.969566655640089,6495758,190599336.0,realtime_quote_fallback
002132.SZ,20260708,20260708 13:56:03,5.79,5.82,6.09,5.57,5.79,6.03,-3.9800995024875663,184681945,1066458513.07,realtime_quote_fallback
301319.SZ,20260708,20260708 13:56:12,128.23,136.0,137.09,126.77,128.23,133.55,-3.9835267690003895,7257221,947673873.84,realtime_quote_fallback
002962.SZ,20260708,20260708 13:56:06,14.94,15.45,15.6,14.71,14.94,15.56,-3.98457583547559,14235557,213576897.0,realtime_quote_fallback
002426.SZ,20260708,20260708 13:56:03,3.37,3.52,3.52,3.33,3.37,3.51,-3.988603988603978,114906476,389077864.12,realtime_quote_fallback
301487.SZ,20260708,20260708 13:56:12,18.05,18.82,18.9,17.88,18.05,18.8,-3.9893617021276584,9684489,176477262.56,realtime_quote_fallback
600962.SH,20260708,20260708 13:56:15,23.8,24.81,25.1,23.59,23.8,24.79,-3.9935457845905575,5477500,132416113.0,realtime_quote_fallback
002787.SZ,20260708,20260708 13:56:06,27.64,28.98,30.0,26.67,27.64,28.79,-3.9944425147620644,14417284,401083856.98,realtime_quote_fallback
002774.SZ,20260708,20260708 13:56:06,13.68,14.13,14.55,13.57,13.68,14.25,-4.0000000000000036,9804800,136727606.0,realtime_quote_fallback
300052.SZ,20260708,20260708 13:56:06,11.27,11.5,11.65,11.12,11.27,11.74,-4.003407155025562,12812302,144446720.56,realtime_quote_fallback
688059.SH,20260708,20260708 13:56:21,172.79,179.78,182.99,168.0,172.79,180.0,-4.005555555555562,3071681,538074895.0,realtime_quote_fallback
688382.SH,20260708,20260708 13:56:22,20.84,22.1,22.59,20.72,20.84,21.71,-4.007369875633349,17654508,377773077.0,realtime_quote_fallback
603557.SH,20260708,20260708 13:56:17,4.31,4.5,4.59,4.2,4.31,4.49,-4.008908685968837,7190200,31231687.0,realtime_quote_fallback
002773.SZ,20260708,20260708 13:56:06,22.74,23.3,24.08,22.41,22.74,23.69,-4.010130856901661,13409328,311098605.77,realtime_quote_fallback
301682.SZ,20260708,20260708 13:56:21,146.18,152.41,153.8,143.32,146.18,152.3,-4.018384766907424,2170737,319462944.13,realtime_quote_fallback
301199.SZ,20260708,20260708 13:56:06,19.78,20.27,20.7,19.58,19.78,20.61,-4.027171276079566,3668257,72899498.8,realtime_quote_fallback
301683.SZ,20260708,20260708 13:56:21,124.15,129.33,129.99,122.22,124.15,129.36,-4.027520098948678,1634911,203958568.72,realtime_quote_fallback
002366.SZ,20260708,20260708 13:56:03,5.24,5.4,5.45,5.21,5.24,5.46,-4.029304029304026,27806350,146502409.5,realtime_quote_fallback
002484.SZ,20260708,20260708 13:56:06,84.96,90.51,91.6,83.83,84.96,88.53,-4.032531345306689,31814027,2752409652.47,realtime_quote_fallback
300415.SZ,20260708,20260708 13:56:09,20.44,21.3,21.33,20.3,20.44,21.3,-4.037558685446008,7077000,146114582.0,realtime_quote_fallback
002833.SZ,20260708,20260708 13:56:06,17.35,18.11,18.3,17.2,17.35,18.08,-4.037610619469012,8174778,143768896.21,realtime_quote_fallback
300013.SZ,20260708,20260708 13:55:57,3.8,3.95,3.96,3.77,3.8,3.96,-4.040404040404044,18894300,72570539.0,realtime_quote_fallback
301141.SZ,20260708,20260708 13:56:09,38.38,39.62,40.0,38.06,38.38,40.0,-4.049999999999998,1689442,65313737.0,realtime_quote_fallback
300919.SZ,20260708,20260708 13:56:09,40.27,41.8,41.87,39.88,40.27,41.97,-4.050512270669515,12008177,486538697.45,realtime_quote_fallback
603578.SH,20260708,20260708 13:56:19,12.31,12.86,13.18,12.19,12.31,12.83,-4.053000779423222,6216614,79091968.0,realtime_quote_fallback
600113.SH,20260708,20260708 13:56:10,30.3,31.5,32.78,30.18,30.3,31.58,-4.053198226725774,8746600,272200579.0,realtime_quote_fallback
002386.SZ,20260708,20260708 13:56:00,5.91,6.1,6.13,5.88,5.91,6.16,-4.058441558441562,19956091,118806125.22,realtime_quote_fallback
600338.SH,20260708,20260708 13:56:13,13.71,14.24,14.28,13.62,13.71,14.29,-4.058782365290403,36698144,509040696.0,realtime_quote_fallback
603933.SH,20260708,20260708 13:56:17,21.26,22.35,22.39,20.96,21.26,22.16,-4.061371841155226,4024700,86010545.0,realtime_quote_fallback
002919.SZ,20260708,20260708 13:56:06,20.06,20.81,20.93,19.78,20.06,20.91,-4.065040650406515,4920400,99225025.0,realtime_quote_fallback
688778.SH,20260708,20260708 13:56:21,50.73,52.72,52.85,50.1,50.73,52.88,-4.065809379727692,7211325,367798151.0,realtime_quote_fallback
000668.SZ,20260708,20260708 13:55:57,21.47,22.49,22.59,21.12,21.47,22.38,-4.066130473637175,2115536,45683753.68,realtime_quote_fallback
605055.SH,20260708,20260708 13:56:17,10.38,10.6,10.95,10.18,10.38,10.82,-4.06654343807763,5804500,60451466.0,realtime_quote_fallback
605006.SH,20260708,20260708 13:56:19,16.27,16.99,17.45,16.12,16.27,16.96,-4.068396226415105,28281293,471617626.0,realtime_quote_fallback
605277.SH,20260708,20260708 13:56:18,16.26,16.85,17.08,16.19,16.26,16.95,-4.0707964601769735,6646925,109505047.0,realtime_quote_fallback
300939.SZ,20260708,20260708 13:56:06,56.22,59.0,59.78,54.77,56.22,58.61,-4.077802422794741,2457535,138036296.15,realtime_quote_fallback
301393.SZ,20260708,20260708 13:56:12,61.8,64.36,65.27,61.22,61.8,64.43,-4.08194940245229,2732990,171716756.2,realtime_quote_fallback
300619.SZ,20260708,20260708 13:56:09,29.12,30.5,31.15,28.85,29.12,30.36,-4.084321475625819,6363079,188817898.83,realtime_quote_fallback
600107.SH,20260708,20260708 13:56:11,6.34,6.56,6.56,6.14,6.34,6.61,-4.0847201210287505,2872200,18033833.0,realtime_quote_fallback
159608.SZ,20260708,20260708 13:56:24,1.174,1.213,1.224,1.166,1.174,1.224,-4.084967320261446,107040000,127102014.6,realtime_quote_fallback
601233.SH,20260708,20260708 13:56:16,21.6,22.59,22.68,21.4,21.6,22.52,-4.085257548845467,31244408,685009576.0,realtime_quote_fallback
002414.SZ,20260708,20260708 13:56:03,12.2,12.7,12.97,12.07,12.2,12.72,-4.088050314465419,47616159,584586165.07,realtime_quote_fallback
300930.SZ,20260708,20260708 13:56:03,25.56,26.65,26.85,25.3,25.56,26.65,-4.090056285178234,1787081,45906540.23,realtime_quote_fallback
920978.BJ,20260708,20260708 13:56:21,20.63,21.41,21.56,20.48,20.63,21.51,-4.091120409112047,1614150,33544162.61,realtime_quote_fallback
603989.SH,20260708,20260708 13:56:20,40.78,43.05,43.26,39.88,40.78,42.52,-4.092191909689557,7923611,327775919.0,realtime_quote_fallback
688102.SH,20260708,20260708 13:56:19,39.13,40.9,41.44,38.6,39.13,40.8,-4.093137254901946,16017688,639569330.0,realtime_quote_fallback
159053.SZ,20260708,20260708 13:56:24,0.981,1.018,1.022,0.975,0.981,1.023,-4.105571847507328,25529124,25321691.05,realtime_quote_fallback
603090.SH,20260708,20260708 13:56:17,50.61,52.82,54.05,50.19,50.61,52.78,-4.111405835543769,3615800,185968390.0,realtime_quote_fallback
002745.SZ,20260708,20260708 13:56:06,11.65,12.23,12.36,11.37,11.65,12.15,-4.115226337448563,77810724,912086614.27,realtime_quote_fallback
002297.SZ,20260708,20260708 13:56:03,24.45,25.8,26.34,24.0,24.45,25.5,-4.117647058823537,40199210,1010700448.83,realtime_quote_fallback
002981.SZ,20260708,20260708 13:56:03,20.25,21.36,22.84,20.12,20.25,21.12,-4.119318181818188,2956000,61144950.4,realtime_quote_fallback
688210.SH,20260708,20260708 13:56:18,34.9,36.79,36.8,34.3,34.9,36.4,-4.120879120879117,2575570,89911363.0,realtime_quote_fallback
159203.SZ,20260708,20260708 13:56:21,1.419,1.426,1.48,1.403,1.419,1.48,-4.121621621621618,452200,640828.3,realtime_quote_fallback
603615.SH,20260708,20260708 13:56:18,16.97,17.5,17.7,16.86,16.97,17.7,-4.12429378531074,4275021,73316511.0,realtime_quote_fallback
301512.SZ,20260708,20260708 13:56:12,41.61,43.57,43.66,41.16,41.61,43.4,-4.124423963133639,998265,41773679.39,realtime_quote_fallback
300786.SZ,20260708,20260708 13:56:06,19.98,20.7,20.8,19.32,19.98,20.84,-4.126679462571969,8720600,173604661.0,realtime_quote_fallback
301190.SZ,20260708,20260708 13:56:09,15.56,16.15,16.15,15.44,15.56,16.23,-4.128157732593962,2469673,38849970.05,realtime_quote_fallback
300890.SZ,20260708,20260708 13:56:09,29.26,30.29,30.55,28.95,29.26,30.52,-4.128440366972475,4562253,134435542.99,realtime_quote_fallback
300812.SZ,20260708,20260708 13:56:09,23.68,24.9,24.92,22.63,23.68,24.7,-4.129554655870448,9859559,233074399.12,realtime_quote_fallback
002443.SZ,20260708,20260708 13:56:03,9.75,10.16,10.16,9.5,9.75,10.17,-4.129793510324486,14291576,139187276.96,realtime_quote_fallback
300385.SZ,20260708,20260708 13:56:09,11.12,11.51,11.65,11.02,11.12,11.6,-4.137931034482767,5728332,64353551.56,realtime_quote_fallback
000520.SZ,20260708,20260708 13:56:03,4.4,4.62,4.63,4.37,4.4,4.59,-4.1394335511982465,22402608,99991699.76,realtime_quote_fallback
301230.SZ,20260708,20260708 13:56:09,35.4,36.91,37.8,35.13,35.4,36.93,-4.1429731925264,6642643,240261853.99,realtime_quote_fallback
301197.SZ,20260708,20260708 13:56:06,22.9,23.42,23.78,22.4,22.9,23.89,-4.143993302637094,5531447,126905414.25,realtime_quote_fallback
002150.SZ,20260708,20260708 13:56:03,24.75,25.75,25.99,24.57,24.75,25.82,-4.144074360960492,8315617,209814136.3,realtime_quote_fallback
300382.SZ,20260708,20260708 13:56:09,21.26,22.16,22.37,19.87,21.26,22.18,-4.147880973850304,40396282,841447170.07,realtime_quote_fallback
000155.SZ,20260708,20260708 13:56:03,11.3,11.74,11.8,11.21,11.3,11.79,-4.15606446140796,26060866,298020536.08,realtime_quote_fallback
603082.SH,20260708,20260708 13:56:18,36.42,37.91,37.99,35.37,36.42,38.0,-4.157894736842104,3976000,144036158.0,realtime_quote_fallback
920199.BJ,20260708,20260708 13:56:21,22.81,23.9,23.9,22.75,22.81,23.8,-4.159663865546226,945342,21945099.04,realtime_quote_fallback
600500.SH,20260708,20260708 13:56:15,6.45,6.77,6.84,6.38,6.45,6.73,-4.16047548291234,88309807,579679038.0,realtime_quote_fallback
300184.SZ,20260708,20260708 13:56:06,15.19,15.63,16.0,14.52,15.19,15.85,-4.164037854889591,82500061,1245883377.21,realtime_quote_fallback
688729.SH,20260708,20260708 13:56:21,34.97,35.97,37.42,34.02,34.97,36.49,-4.165524801315435,52979062,1872603342.0,realtime_quote_fallback
688005.SH,20260708,20260708 13:56:19,27.37,28.46,28.91,27.17,27.37,28.56,-4.1666666666666625,19621052,547676765.0,realtime_quote_fallback
002925.SZ,20260708,20260708 13:56:06,21.85,22.82,22.98,21.57,21.85,22.8,-4.1666666666666625,10982410,241337468.0,realtime_quote_fallback
688265.SH,20260708,20260708 13:56:14,34.5,36.24,36.39,34.05,34.5,36.0,-4.1666666666666625,878518,30938021.0,realtime_quote_fallback
688029.SH,20260708,20260708 13:56:15,73.76,76.0,77.27,73.0,73.76,76.97,-4.1704560218266735,1751307,131176798.0,realtime_quote_fallback
600403.SH,20260708,20260708 13:56:14,4.82,5.02,5.06,4.78,4.82,5.03,-4.174950298210733,37759466,186101229.0,realtime_quote_fallback
600563.SH,20260708,20260708 13:56:12,144.18,151.0,151.37,143.0,144.18,150.47,-4.180235262843091,6586403,964471578.0,realtime_quote_fallback
600152.SH,20260708,20260708 13:56:11,8.48,8.9,8.9,8.4,8.48,8.85,-4.180790960451963,19933201,170489750.0,realtime_quote_fallback
300082.SZ,20260708,20260708 13:56:06,8.02,8.39,8.39,7.93,8.02,8.37,-4.1816009557944955,8424985,67859743.69,realtime_quote_fallback
002023.SZ,20260708,20260708 13:56:00,11.68,12.22,12.25,11.6,11.68,12.19,-4.183757178014769,23120731,272515662.82,realtime_quote_fallback
688184.SH,20260708,20260708 13:56:10,11.21,11.4,11.56,11.16,11.21,11.7,-4.188034188034173,824250,9327726.0,realtime_quote_fallback
603256.SH,20260708,20260708 13:56:17,209.19,222.72,223.99,207.5,209.19,218.35,-4.195099610716735,11331346,2426732814.0,realtime_quote_fallback
600770.SH,20260708,20260708 13:56:15,6.16,6.31,6.42,6.1,6.16,6.43,-4.19906687402799,35190730,218387169.0,realtime_quote_fallback
159671.SZ,20260708,20260708 13:56:24,1.437,1.493,1.498,1.428,1.437,1.5,-4.199999999999992,42556000,61992680.1,realtime_quote_fallback
605318.SH,20260708,20260708 13:56:17,90.75,94.41,95.97,89.01,90.75,94.73,-4.201414546606152,1484200,136374589.0,realtime_quote_fallback
688707.SH,20260708,20260708 13:56:23,11.17,11.56,11.74,11.06,11.17,11.66,-4.2024013722126945,7574913,85110104.0,realtime_quote_fallback
300877.SZ,20260708,20260708 13:55:54,28.95,30.12,30.17,28.52,28.95,30.22,-4.20251489080079,1522976,44309990.9,realtime_quote_fallback
300243.SZ,20260708,20260708 13:56:06,16.41,17.35,17.37,16.06,16.41,17.13,-4.203152364273199,16619636,275443574.18,realtime_quote_fallback
002600.SZ,20260708,20260708 13:56:03,15.26,16.0,16.08,14.86,15.26,15.93,-4.205900816070307,192637286,2943494648.24,realtime_quote_fallback
002228.SZ,20260708,20260708 13:56:03,2.96,3.09,3.09,2.95,2.96,3.09,-4.207119741100318,22667380,67703122.8,realtime_quote_fallback
300690.SZ,20260708,20260708 13:56:09,21.63,22.57,22.57,21.4,21.63,22.58,-4.207263064658983,3830545,83435340.83,realtime_quote_fallback
300347.SZ,20260708,20260708 13:56:09,44.35,46.1,47.44,44.02,44.35,46.3,-4.21166306695463,15186331,687229187.02,realtime_quote_fallback
688582.SH,20260708,20260708 13:56:20,57.5,60.37,60.98,56.18,57.5,60.03,-4.214559386973182,7532312,436696217.0,realtime_quote_fallback
159055.SZ,20260708,20260708 13:56:24,1.0,1.031,1.041,0.994,1.0,1.044,-4.214559386973182,9821094,9939158.863,realtime_quote_fallback
002553.SZ,20260708,20260708 13:56:00,15.45,16.1,16.13,15.36,15.45,16.13,-4.2157470551766885,7207600,112358398.0,realtime_quote_fallback
920476.BJ,20260708,20260708 13:56:21,22.0,22.7,23.13,21.66,22.0,22.97,-4.222899434044402,940774,20910004.01,realtime_quote_fallback
300816.SZ,20260708,20260708 13:56:06,61.23,63.89,64.78,59.83,61.23,63.93,-4.223369310183012,1788200,109743944.0,realtime_quote_fallback
301328.SZ,20260708,20260708 13:56:12,67.93,70.94,72.59,67.21,67.93,70.93,-4.229522064006764,2371345,164740963.94,realtime_quote_fallback
000792.SZ,20260708,20260708 13:56:03,27.17,28.39,28.56,27.02,27.17,28.37,-4.2298202326401135,81451867,2255887301.12,realtime_quote_fallback
000576.SZ,20260708,20260708 13:56:03,7.0,7.35,7.38,6.92,7.0,7.31,-4.240766073871405,13959500,98932055.98,realtime_quote_fallback
920914.BJ,20260708,20260708 13:56:21,17.16,17.76,18.09,17.01,17.16,17.92,-4.241071428571441,1634326,28292416.33,realtime_quote_fallback
002624.SZ,20260708,20260708 13:56:03,11.27,11.73,11.77,11.11,11.27,11.77,-4.248088360237889,70576341,798301863.31,realtime_quote_fallback
300100.SZ,20260708,20260708 13:56:06,26.57,27.75,28.3,26.33,26.57,27.75,-4.252252252252253,8947011,239516848.02,realtime_quote_fallback
920061.BJ,20260708,20260708 13:56:21,18.91,19.69,19.72,18.91,18.91,19.75,-4.25316455696202,651640,12530814.13,realtime_quote_fallback
159019.SZ,20260708,20260708 13:56:24,0.855,0.899,0.901,0.851,0.855,0.893,-4.255319148936176,18545000,16004430.7,realtime_quote_fallback
688584.SH,20260708,20260708 13:56:20,34.19,35.0,37.51,32.89,34.19,35.71,-4.256510781293765,21513173,739667118.0,realtime_quote_fallback
002865.SZ,20260708,20260708 13:56:06,51.06,53.37,53.54,50.67,51.06,53.33,-4.256516032252011,7907285,407805788.81,realtime_quote_fallback
605069.SH,20260708,20260708 13:56:15,13.04,13.7,13.71,12.8,13.04,13.62,-4.258443465491924,4549600,59748311.0,realtime_quote_fallback
605189.SH,20260708,20260708 13:56:18,13.93,14.47,14.66,13.85,13.93,14.55,-4.261168384879732,19046786,269343364.0,realtime_quote_fallback
301587.SZ,20260708,20260708 13:56:03,21.1,22.05,22.15,20.8,21.1,22.04,-4.264972776769504,2366050,50145361.0,realtime_quote_fallback
159045.SZ,20260708,20260708 13:56:24,0.875,0.902,0.93,0.87,0.875,0.914,-4.266958424507661,11025726,9754286.407,realtime_quote_fallback
603223.SH,20260708,20260708 13:56:16,12.55,13.11,13.11,12.4,12.55,13.11,-4.271548436308148,26851230,339217010.0,realtime_quote_fallback
603015.SH,20260708,20260708 13:56:16,10.53,11.0,11.05,10.5,10.53,11.0,-4.272727272727284,4910723,52260827.0,realtime_quote_fallback
300323.SZ,20260708,20260708 13:56:06,15.87,16.8,16.86,15.41,15.87,16.58,-4.2822677925210995,56563582,903767795.07,realtime_quote_fallback
600392.SH,20260708,20260708 13:56:15,24.77,25.68,26.19,24.55,24.77,25.88,-4.289026275115915,66532782,1674469108.0,realtime_quote_fallback
159637.SZ,20260708,20260708 13:56:24,0.87,0.901,0.905,0.864,0.87,0.909,-4.290429042904298,15560900,13641314.7,realtime_quote_fallback
603067.SH,20260708,20260708 13:56:17,42.6,44.68,45.22,41.48,42.6,44.51,-4.291170523477861,26825672,1143319413.0,realtime_quote_fallback
603806.SH,20260708,20260708 13:56:19,14.27,14.8,14.91,13.95,14.27,14.91,-4.292421193829643,36220923,515258060.0,realtime_quote_fallback
300102.SZ,20260708,20260708 13:56:06,20.72,21.75,21.92,20.52,20.72,21.65,-4.29561200923787,28500803,599921405.77,realtime_quote_fallback
603698.SH,20260708,20260708 13:56:18,39.13,41.0,41.93,38.58,39.13,40.89,-4.3042308632917585,25798769,1038510354.0,realtime_quote_fallback
603488.SH,20260708,20260708 13:56:13,8.67,9.16,9.16,8.56,8.67,9.06,-4.304635761589415,7492600,65446066.0,realtime_quote_fallback
688335.SH,20260708,20260708 13:56:22,21.53,22.18,22.5,21.21,21.53,22.5,-4.31111111111111,2064728,44736669.0,realtime_quote_fallback
159160.SZ,20260708,20260708 13:56:24,0.932,0.962,0.973,0.921,0.932,0.974,-4.312114989733051,24668800,23097849.0,realtime_quote_fallback
002283.SZ,20260708,20260708 13:56:03,9.54,9.97,9.99,9.28,9.54,9.97,-4.312938816449363,29575873,283499275.57,realtime_quote_fallback
002448.SZ,20260708,20260708 13:56:03,11.75,12.23,12.27,11.61,11.75,12.28,-4.315960912052108,12007700,141556896.0,realtime_quote_fallback
159175.SZ,20260708,20260708 13:56:24,0.995,1.03,1.04,0.989,0.995,1.04,-4.326923076923084,31529524,31623236.849,realtime_quote_fallback
603316.SH,20260708,20260708 13:56:17,19.23,20.1,20.25,18.3,19.23,20.1,-4.32835820895523,13249500,253409100.0,realtime_quote_fallback
159183.SZ,20260708,20260708 13:56:24,0.928,0.967,0.97,0.926,0.928,0.97,-4.32989690721649,10259700,9636354.3,realtime_quote_fallback
300652.SZ,20260708,20260708 13:56:09,31.92,33.33,33.33,31.71,31.92,33.37,-4.345220257716498,1965590,63114412.6,realtime_quote_fallback
920119.BJ,20260708,20260708 13:56:21,51.73,54.01,54.01,51.7,51.73,54.08,-4.34541420118344,428816,22460249.44,realtime_quote_fallback
688583.SH,20260708,20260708 13:56:20,72.84,76.15,77.18,72.01,72.84,76.15,-4.346684175968485,1063743,78171573.0,realtime_quote_fallback
002213.SZ,20260708,20260708 13:56:03,31.9,33.02,33.69,31.32,31.9,33.35,-4.34782608695653,9184800,295789955.98,realtime_quote_fallback
688602.SH,20260708,20260708 13:56:17,7.47,7.82,7.85,7.4,7.47,7.81,-4.353393085787449,8890121,66982727.0,realtime_quote_fallback
300952.SZ,20260708,20260708 13:56:00,17.34,18.08,18.27,17.2,17.34,18.13,-4.3574186431329265,5098160,89266638.4,realtime_quote_fallback
600769.SH,20260708,20260708 13:56:13,17.32,18.08,18.1,17.16,17.32,18.11,-4.362230811706236,12311100,217268358.0,realtime_quote_fallback
002580.SZ,20260708,20260708 13:56:03,17.96,18.61,18.78,17.79,17.96,18.78,-4.366347177848773,40610111,736060735.96,realtime_quote_fallback
605020.SH,20260708,20260708 13:56:18,37.22,39.3,39.39,36.61,37.22,38.92,-4.367934224049341,24071980,903772097.0,realtime_quote_fallback
300073.SZ,20260708,20260708 13:56:06,45.31,46.94,47.4,44.96,45.31,47.38,-4.3689320388349495,13285885,608032443.54,realtime_quote_fallback
300694.SZ,20260708,20260708 13:56:09,11.82,12.36,12.5,11.65,11.82,12.36,-4.3689320388349495,9056500,107071933.0,realtime_quote_fallback
300316.SZ,20260708,20260708 13:56:06,47.86,49.9,50.9,45.72,47.86,50.05,-4.375624375624376,24780357,1179186948.14,realtime_quote_fallback
159147.SZ,20260708,20260708 13:56:24,0.939,0.977,0.98,0.934,0.939,0.982,-4.378818737270884,25228005,23893015.714,realtime_quote_fallback
603717.SH,20260708,20260708 13:56:19,6.33,6.68,6.73,6.27,6.33,6.62,-4.380664652567978,14829420,95089807.0,realtime_quote_fallback
159155.SZ,20260708,20260708 13:56:24,0.938,0.97,0.99,0.933,0.938,0.981,-4.383282364933749,53490505,50611186.911,realtime_quote_fallback
601177.SH,20260708,20260708 13:56:16,13.52,14.11,14.14,13.44,13.52,14.14,-4.384724186704392,11714771,160286060.0,realtime_quote_fallback
605589.SH,20260708,20260708 13:56:20,55.17,58.46,58.88,54.51,55.17,57.7,-4.384748700173313,35402151,1985674230.0,realtime_quote_fallback
920357.BJ,20260708,20260708 13:56:21,17.87,18.69,18.69,17.4,17.87,18.69,-4.387372926698774,2217640,39762224.13,realtime_quote_fallback
605366.SH,20260708,20260708 13:56:20,10.66,11.13,11.28,10.43,10.66,11.15,-4.394618834080721,29156771,313945529.0,realtime_quote_fallback
300200.SZ,20260708,20260708 13:56:06,9.78,10.2,10.24,9.54,9.78,10.23,-4.3988269794721475,16963156,166296533.52,realtime_quote_fallback
688093.SH,20260708,20260708 13:56:16,30.85,32.34,32.48,30.31,30.85,32.27,-4.400371862410912,3648210,113384447.0,realtime_quote_fallback
002145.SZ,20260708,20260708 13:56:03,4.34,4.51,4.52,4.32,4.34,4.54,-4.405286343612335,52178598,229338449.83,realtime_quote_fallback
600545.SH,20260708,20260708 13:56:13,5.42,5.78,5.78,5.3,5.42,5.67,-4.409171075837747,72303737,396729781.0,realtime_quote_fallback
688717.SH,20260708,20260708 13:56:21,67.7,71.44,71.61,67.44,67.7,70.83,-4.419031483834523,4576738,314585933.0,realtime_quote_fallback
300692.SZ,20260708,20260708 13:56:09,8.2,8.45,8.56,8.14,8.2,8.58,-4.428904428904435,10217500,84918245.96,realtime_quote_fallback
301368.SZ,20260708,20260708 13:56:12,42.28,44.4,44.76,41.56,42.28,44.24,-4.430379746835444,3243600,137756692.0,realtime_quote_fallback
301373.SZ,20260708,20260708 13:56:12,118.35,124.89,127.3,117.4,118.35,123.84,-4.433139534883724,3981467,480317261.91,realtime_quote_fallback
688291.SH,20260708,20260708 13:56:10,48.92,51.0,51.95,47.77,48.92,51.19,-4.434459855440509,2690020,132241443.0,realtime_quote_fallback
000050.SZ,20260708,20260708 13:56:03,7.96,8.35,8.49,7.88,7.96,8.33,-4.441776710684275,55055014,444461755.96,realtime_quote_fallback
600727.SH,20260708,20260708 13:56:12,6.45,6.72,6.75,6.42,6.45,6.75,-4.444444444444439,16218600,105975521.0,realtime_quote_fallback
600516.SH,20260708,20260708 13:56:14,5.16,5.34,5.42,5.11,5.16,5.4,-4.444444444444451,81943359,426898433.0,realtime_quote_fallback
002174.SZ,20260708,20260708 13:56:03,12.02,12.56,12.57,11.96,12.02,12.58,-4.451510333863284,39574100,482278126.94,realtime_quote_fallback
301522.SZ,20260708,20260708 13:56:12,24.68,25.73,25.9,24.46,24.68,25.83,-4.452187379016637,4441375,111181236.48,realtime_quote_fallback
301286.SZ,20260708,20260708 13:56:03,51.26,53.66,55.35,49.5,51.26,53.65,-4.454799627213424,2064031,106253822.72,realtime_quote_fallback
601882.SH,20260708,20260708 13:56:16,19.49,20.21,20.37,19.37,19.49,20.4,-4.4607843137254966,5819370,114165226.0,realtime_quote_fallback
